Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Curry County,Oregon,41015,3956.7,2697.6,5288.7
Overton County,Tennessee,47133,3960.4,2721.3,5420.6
Wayne County,Tennessee,47181,3961,2743.4,5246.7
Mercer County,Kentucky,21167,3969.2,2639.5,5519.9
Haralson County,Georgia,13143,3970.8,2484.9,5870.3
Fannin County,Texas,48147,3973,2398.1,6166
Polk County,Arkansas,5113,3974.1,2974.7,5162.5
Meriwether County,Georgia,13199,3976.4,2524.9,5452.8
Nodaway County,Missouri,29147,3977.6,2975,5157.5
Pottawatomie County,Kansas,20149,3980.9,3248.2,4779
Cherokee County,Kansas,20021,3999.9,3061.6,4998.5
Hopkins County,Texas,48223,4014,2340.1,6341.2
Nobles County,Minnesota,27105,4019.3,3017.1,5114.2
Dawson County,Nebraska,31047,4021,3293.4,4765.7
Winston County,Alabama,1133,4024.1,2522.1,5719.4
Waushara County,Wisconsin,55137,4033,2697,5644.9
Mcdonough County,Illinois,17109,4034.2,2293.6,6072.7
Union Parish,Louisiana,22111,4035.5,2543.3,5563
Trempealeau County,Wisconsin,55121,4035.8,2662.7,5733.4
Pierce County,Wisconsin,55093,4043.3,2585.3,6197.2
Payette County,Idaho,16075,4044.6,2997.2,5147.4
Franklin County,Indiana,18047,4056.4,2805,5541.6
Kent County,Maryland,24029,4056.7,3492.2,4676.8
Sabine Parish,Louisiana,22085,4058.3,2467.9,5740.6
Fluvanna County,Virginia,51065,4063.6,2604.7,5598.2
Todd County,Minnesota,27153,4071.1,3078.6,5149.3
Orange County,Vermont,50017,4084.6,3454.8,4771.6
Russell County,Kentucky,21207,4093.8,3134.7,5133.8
Logan County,Arkansas,5083,4096.3,2929,5368.7
Jim Wells County,Texas,48249,4097.1,2261.3,6368.6
Ogemaw County,Michigan,26129,4122.3,2640.8,5843.6
Chambers County,Texas,48071,4125.2,2352.4,6556
Holmes County,Mississippi,28051,4125.4,3077.7,5139.9
Stark County,North Dakota,38089,4133.5,3351.4,5095
Randolph County,Alabama,1111,4142.1,2786.9,5710.5
Bibb County,Alabama,1007,4142.9,2967.1,5430.6
Saline County,Missouri,29195,4143.7,3029.9,5457.3
Starke County,Indiana,18149,4144.2,2932.8,5455.4
Gage County,Nebraska,31067,4144.6,3547.2,4839.8
Marengo County,Alabama,1091,4148.8,3212.1,5104.7
Lincoln County,Wisconsin,55069,4155.9,3007.2,5524.7
Scott County,Indiana,18143,4159.7,2919.2,5651.5
Grant Parish,Louisiana,22043,4165.4,2732.1,5658.5
Northampton County,North Carolina,37131,4173.8,2721.1,5767.5
Lee County,South Carolina,45061,4176.5,3233.5,5253.4
Brookings County,South Dakota,46011,4186.1,3603.1,4839.1
Marion County,Kentucky,21155,4193.7,3109.4,5167.8
Otsego County,Michigan,26137,4202.1,2832.9,5846.7
Currituck County,North Carolina,37053,4210.7,2859.8,5991
White County,Georgia,13311,4220.4,2578.1,6275
Prince Edward County,Virginia,51147,4221.4,3025.2,5480.8
Woodward County,Oklahoma,40153,4224.6,3186.1,5368.6
Fayette County,Indiana,18041,4227.1,3092.8,5478.6
Boyle County,Kentucky,21021,4238.2,2611.4,6287.8
Grenada County,Mississippi,28043,4243.4,3348.6,5256.6
Sharp County,Arkansas,5135,4248.4,3186.9,5411.9
Grant County,Kentucky,21081,4255,2993.7,5659.7
Lyon County,Minnesota,27083,4266,3260.4,5330.4
Gladwin County,Michigan,26051,4266.5,2667,6057.2
Emmet County,Michigan,26047,4267.3,3076.3,5616.8
Upshur County,West Virginia,54097,4267.8,3202.7,5441.7
Randolph County,Indiana,18135,4271.5,2945,5606.4
Benton County,Iowa,19011,4280.9,3196.7,5559.2
Tishomingo County,Mississippi,28141,4292.2,3035.7,5565.1
Adair County,Kentucky,21001,4294.4,3170.7,5513.5
Yell County,Arkansas,5149,4298,3115.8,5732
Henry County,Ohio,39069,4298.8,2879.4,5770.4
Oconee County,Georgia,13219,4300.1,2794.3,6038.4
Mcdowell County,West Virginia,54047,4302.5,3103.8,5569.4
Knott County,Kentucky,21119,4303.2,3551.9,5153.3
Juneau County,Wisconsin,55057,4308.1,2846.4,5975.8
West Baton Rouge Parish,Louisiana,22121,4312.4,2866.3,6025.5
Monroe County,Illinois,17133,4319.1,2566.2,6383.4
Scott County,Tennessee,47151,4325.4,2928.7,5830.3
Grady County,Georgia,13131,4329.1,3011.8,5786.4
Crawford County,Missouri,29055,4330.8,2996.8,5866.8
Phillips County,Arkansas,5107,4332.5,3428,5178.4
Matagorda County,Texas,48321,4335.5,2551.3,6978
Allen County,Kentucky,21003,4340.6,3032.2,5907.4
Polk County,Missouri,29167,4344.8,2787.4,6208.4
Gilchrist County,Florida,12041,4346.6,3647.9,5050.3
White County,Tennessee,47185,4349.6,2962.3,5986.3
Hampshire County,West Virginia,54027,4352.1,3274.7,5534.8
Elk County,Pennsylvania,42047,4363.1,2639.4,6337.7
Houghton County,Michigan,26061,4383.6,2895,6235.8
Pacific County,Washington,53049,4386,3479.8,5393.1
Albany County,Wyoming,56001,4390.4,3514.5,5410.7
Arkansas County,Arkansas,5001,4396.5,3306.7,5507.9
Grainger County,Tennessee,47057,4405.6,2817.9,6257.9
Geary County,Kansas,20061,4411.8,3487.1,5441.1
Grimes County,Texas,48185,4417.3,2782.9,6253.5
Newton County,Mississippi,28101,4421.8,3436.1,5526.2
Antrim County,Michigan,26009,4425.8,3093.6,5846.1
Latah County,Idaho,16057,4430.1,3504.6,5433.9
Stephens County,Georgia,13257,4431.7,3014.2,6221.2
Meade County,South Dakota,46093,4437.7,3888.5,5073.6
Calhoun County,Florida,12013,4456.4,4013.6,4893.1
Miller County,Missouri,29131,4458.6,2968,6088.2
Labette County,Kansas,20099,4461,3575.2,5321.5
Rockbridge County,Virginia,51163,4475.7,3213.5,5892.5
Luna County,New Mexico,35029,4477,3319.4,5661
Cooke County,Texas,48097,4478.4,2558.3,6867.5
Cheatham County,Tennessee,47021,4481.7,2626.9,6697.2
Salem City,Virginia,51775,4484.6,2944.5,6206.1
Page County,Virginia,51139,4497.8,3116.9,6087.2
Erath County,Texas,48143,4504.5,2335.2,6993.1
Butler County,Alabama,1013,4506.1,3185.4,5786
Dakota County,Nebraska,31043,4515.3,4042.9,5009.1
De Soto Parish,Louisiana,22031,4524.4,3112.7,6018.5
Decatur County,Georgia,13087,4534.9,3150.3,6030.6
Conway County,Arkansas,5029,4535.1,3410.9,5909.1
Brooke County,West Virginia,54009,4540.1,3377.3,5764.9
Wasco County,Oregon,41065,4541,3277.8,5978.1
Mille Lacs County,Minnesota,27095,4553,3639.2,5478.8
Ashe County,North Carolina,37009,4558.8,2886.1,6537.2
Fulton County,Illinois,17057,4559.7,2735.2,6881.6
Barnwell County,South Carolina,45011,4560.8,3585,5491.4
Plymouth County,Iowa,19149,4561.8,3352.4,5903.9
Macon County,Tennessee,47111,4562.8,2900.6,6132.6
Wayne County,Mississippi,28153,4566,3272.3,5904.7
Uintah County,Utah,49047,4569.4,3964.1,5295.4
Howard County,Texas,48227,4586.4,2738.4,6999
Hopewell City,Virginia,51670,4591.6,3270.6,6080.5
Clay County,Kentucky,21051,4596.2,3340.1,6045.7
Churchill County,Nevada,32001,4597.4,3574.4,5706.8
Austin County,Texas,48015,4610,2908.7,6598.3
Clark County,Wisconsin,55019,4614.1,3115.6,6330
Peach County,Georgia,13225,4616.8,3046.2,6483.4
Nicollet County,Minnesota,27103,4618,3528.3,5778.4
Pickens County,Georgia,13227,4620,3063.5,6451.7
Effingham County,Illinois,17049,4625.9,2738.2,6919
Posey County,Indiana,18129,4644,3193,6451.1
White County,Indiana,18181,4646.7,3369.4,5983.4
Lee County,Illinois,17103,4651,2793.7,7003.3
Wyoming County,Pennsylvania,42131,4652.1,3003.4,6740.5
Cass County,Nebraska,31025,4662.7,4097.5,5259.6
Clinton County,Illinois,17027,4662.9,2805.9,7096.3
Brown County,Minnesota,27015,4667.7,3623.3,5856.3
Madison County,Florida,12079,4670.1,4132.1,5210.3
Powhatan County,Virginia,51145,4670.2,3292.9,6490.6
Woodford County,Illinois,17203,4678.6,2741,6883.8
Leake County,Mississippi,28079,4685.8,3466.8,6318.2
Freeborn County,Minnesota,27047,4690.7,3506.1,5940.6
Barbour County,Alabama,1005,4692.9,3470.2,6108.1
Washington County,Missouri,29221,4694.5,3181.8,6322.3
Morton County,North Dakota,38059,4695.7,3825.1,5625.1
Montgomery County,Illinois,17135,4711.6,2803.5,6891
Randolph County,Illinois,17157,4713.5,3047.2,6670.9
Botetourt County,Virginia,51023,4732.2,3313.8,6482.3
Mcpherson County,Kansas,20113,4737.5,3688.9,5732.3
Meade County,Kentucky,21163,4759.4,3424,6273.2
Cheboygan County,Michigan,26031,4759.9,3235.4,6606.1
Itawamba County,Mississippi,28057,4769.3,3586.8,6110
Franklin County,Kansas,20059,4777,3936.1,5685
Madison County,Georgia,13195,4780.7,3149.5,6590.3
Fannin County,Georgia,13111,4789,3116,6694.3
Sumner County,Kansas,20191,4795.9,3878.4,5758.4
Harris County,Georgia,13145,4799.8,3330,6724.4
Randolph County,Missouri,29175,4804.3,3577.9,6183
Marion County,Mississippi,28091,4804.9,3502.1,6140.6
Saluda County,South Carolina,45081,4821.2,3715.2,5926.5
Sheridan County,Wyoming,56033,4824.6,4126.1,5587.6
Sumter County,Georgia,13261,4848.2,3157.4,6710.8
Barton County,Kansas,20009,4849.9,3959.4,5776.2
Abbeville County,South Carolina,45001,4851,3855.2,6026.1
Tillamook County,Oregon,41057,4857.8,3486.4,6501.5
Christian County,Illinois,17021,4859,3038.1,7231.7
Alpena County,Michigan,26007,4865.4,3243.2,6541.4
Clark County,Arkansas,5019,4866.6,3655,6220.6
Mason County,Michigan,26105,4869.5,3521.4,6658.2
Codington County,South Dakota,46029,4891.3,4279.7,5546
Malheur County,Oregon,41045,4893.5,3356.2,6790.6
Columbia County,Arkansas,5027,4907.3,3637.4,6412.1
Decatur County,Indiana,18031,4908.7,3585.1,6474
Wayne County,Georgia,13305,4909.3,3301.8,6872
Morehouse Parish,Louisiana,22067,4912.9,3400.3,6642
Seminole County,Oklahoma,40133,4915.4,3441.4,6429.5
Franklin County,Maine,23007,4926.8,4352.1,5550.7
Van Wert County,Ohio,39161,4927.7,3686.4,6183.1
Rhea County,Tennessee,47143,4937.4,3329.6,6865.3
Sioux County,Iowa,19167,4944.2,3815.3,6350.8
Monroe County,Alabama,1099,4946,3768.9,6296.4
Jones County,Georgia,13169,4950.1,3524.4,6715.5
Boone County,West Virginia,54005,4964.6,3883.5,6098.3
Val Verde County,Texas,48465,4967,2841.2,7792.6
Warren County,Missouri,29219,4967.3,3231.1,6736.9
Caledonia County,Vermont,50005,4968.4,4302.9,5663
Jefferson Davis Parish,Louisiana,22053,4973.6,3497.3,6696
Iosco County,Michigan,26069,4974.9,3493.4,6817.5
New Madrid County,Missouri,29143,4981.9,3965.9,6096.4
Jackson County,West Virginia,54035,4984,3858.1,6210.1
Scott County,Virginia,51169,4995.6,3737.9,6265
Jasper County,South Carolina,45053,4996.6,3708.6,6364.3
Carroll County,Virginia,51035,5000.2,3510.1,6739.3
Lumpkin County,Georgia,13187,5003.2,3054.6,7641.5
Morgan County,Illinois,17137,5015.9,2961.4,7566.1
Orleans County,Vermont,50019,5017.9,4409.4,5662.5
Ellis County,Kansas,20051,5019.5,4044.1,6103.8
Bryan County,Georgia,13029,5023.8,3276.5,6954.7
Lewis County,New York,36049,5029.3,4374.7,5753.1
Amherst County,Virginia,51009,5043.1,3412.2,6908.4
Dinwiddie County,Virginia,51053,5068.1,3562.8,6715.4
Mineral County,West Virginia,54057,5075,3800.4,6396.1
La Paz County,Arizona,4012,5077.1,3672.5,6561.2
Williams County,North Dakota,38105,5078.3,4295.8,5953.6
Wells County,Indiana,18179,5080.5,3706.4,6778.2
Wabash County,Indiana,18169,5081.5,3650.5,6817.2
Poinsett County,Arkansas,5111,5081.8,3659.3,6558.8
Lincoln County,West Virginia,54043,5089.7,4050.2,6235.2
Clark County,Kentucky,21049,5095,3296.4,7205.2
Steele County,Minnesota,27147,5102.4,3964.6,6422.6
Hertford County,North Carolina,37091,5103.1,3625.9,6857.2
Sunflower County,Mississippi,28133,5115.6,3682.2,6599.5
Hancock County,West Virginia,54029,5118,3766.6,6570.8
Lee County,Virginia,51105,5120.2,3658,6695.6
Carroll County,Tennessee,47017,5126.6,3558.6,6975.9
Lassen County,California,6035,5131.8,3154.3,7645.1
Lake County,Montana,30047,5138.7,4476.6,5860
Rowan County,Kentucky,21205,5149.3,4129.1,6226
Toombs County,Georgia,13279,5150.5,3636.6,7071.5
Clinton County,Pennsylvania,42035,5160.3,3529.6,7197.2
Ottawa County,Oklahoma,40115,5164.7,3647.3,6982.5
Oconto County,Wisconsin,55083,5171,3195.7,7543.2
Texas County,Missouri,29215,5175,3679,6995.3
Simpson County,Mississippi,28127,5175.2,3526.1,7129.3
Cleburne County,Arkansas,5023,5182.9,3672.5,6746.3
Calumet County,Wisconsin,55015,5183.9,3295.6,7482.4
Platte County,Nebraska,31141,5187.5,4482.5,5974
Yates County,New York,36123,5187.5,4555.4,5827.3
Wayne County,Kentucky,21231,5192.6,4022.8,6356.2
Putnam County,Ohio,39137,5200.6,3942.1,6601.1
Allen Parish,Louisiana,22003,5216.7,3665.5,6988.7
Gibson County,Indiana,18051,5225.5,3821,6902.2
Green County,Wisconsin,55045,5225.6,3454.5,7454.1
Tippah County,Mississippi,28139,5225.9,3822.5,6623.1
Jefferson County,Illinois,17081,5243.2,3287.1,7786.3
Jasper County,Texas,48241,5243.8,3254.8,7497.4
Lyon County,Kansas,20111,5247.3,4173.7,6435.4
Sagadahoc County,Maine,23023,5270.5,4560.4,5990.7
Benton County,Minnesota,27009,5278,4117.9,6511.1
Jefferson County,Indiana,18077,5282.7,3785.8,6727.5
Dixie County,Florida,12029,5286.5,4695.1,5875.2
Hampton County,South Carolina,45049,5296,4276.3,6375.4
Addison County,Vermont,50001,5301.2,4494.2,6157.4
Brown County,Texas,48049,5314,3147.9,8133.4
Marion County,Tennessee,47115,5320.8,3510.9,7309.3
Daviess County,Indiana,18027,5332.3,3810.2,7017.3
Ouachita County,Arkansas,5103,5335.9,4192.6,6556
Nicholas County,West Virginia,54067,5336.8,4163,6556.3
Atascosa County,Texas,48013,5337.6,3081.3,8278.1
Caroline County,Virginia,51033,5342.7,3382.5,7490.1
Upson County,Georgia,13293,5345.1,3513.4,7413.6
Oneida County,Wisconsin,55085,5348.9,4132.6,6646.6
Johnson County,Arkansas,5071,5349.9,3974,6970.2
Holmes County,Ohio,39075,5355.9,3625.6,7609.3
Park County,Wyoming,56029,5358.7,4529.7,6181.1
Lawrence County,Alabama,1079,5361.5,3543.6,7582.7
Livingston County,Illinois,17105,5368.7,3268.9,8074.3
Letcher County,Kentucky,21133,5370,4383.5,6361
Maverick County,Texas,48323,5378.7,2943.3,8389.6
Wharton County,Texas,48481,5392.8,3235.9,7937.5
Marion County,Iowa,19125,5395.2,4110,6938
Bennington County,Vermont,50003,5399.6,4653.2,6118.3
Graham County,Arizona,4009,5400.2,4126.9,6919.2
Douglas County,Wisconsin,55031,5409.3,3523.5,7905.2
Wapello County,Iowa,19179,5417.8,4155.9,7190.6
Bell County,Kentucky,21013,5425.5,4074.5,6990.5
Douglas County,Washington,53017,5431.1,4079.9,6910.8
Custer County,Oklahoma,40039,5435.8,4034,6769.7
Kendall County,Texas,48259,5436.3,3517.9,8178.2
Garvin County,Oklahoma,40049,5441.3,4019.4,7038
San Miguel County,New Mexico,35047,5446.4,4381.3,6670.3
Lincoln County,Maine,23015,5448.4,4838.9,6115.9
Iron County,Utah,49021,5455.8,4167.9,6828
Holmes County,Florida,12059,5456.8,4782.2,6196.9
Coahoma County,Mississippi,28027,5459.5,4313,6737.1
Clay County,Indiana,18021,5469.6,3870.4,7092
Taylor County,Kentucky,21217,5471.7,4137.9,6950.6
Stone County,Missouri,29209,5472.7,3735.3,7744.1
Wythe County,Virginia,51197,5473.8,3998.3,7036.4
Clarke County,Alabama,1025,5507.1,3986.8,7000.3
Yadkin County,North Carolina,37197,5514,3469.4,7716.7
Iberville Parish,Louisiana,22047,5514.1,3545.5,7590.7
Gloucester County,Virginia,51073,5519.9,4204.7,7128
Taylor County,Florida,12123,5521.1,4924.5,6092.5
Webster County,Missouri,29225,5535.2,3661.2,8078.9
Wood County,Texas,48499,5545.1,3012.4,8565.8
Bladen County,North Carolina,37017,5545.2,3420.4,7679.8
Knox County,Maine,23013,5546.2,4869.1,6294.5
Lauderdale County,Tennessee,47097,5551.7,4079.3,7376.9
Cibola County,New Mexico,35006,5556.5,4671.5,6520.2
Johnson County,Kentucky,21115,5559.7,4532.2,6639.2
Giles County,Tennessee,47055,5566.6,3804,7559
Cherokee County,Alabama,1019,5574.6,4078,7427.7
Manassas City,Virginia,51683,5593.5,3765.8,8058.3
Silver Bow County,Montana,30093,5600.3,4280.9,7171.3
Lee County,Iowa,19111,5605.2,4345.9,6994.5
Wyoming County,West Virginia,54109,5619.7,4438.2,6870.3
Henderson County,Tennessee,47077,5625.3,4338.5,7133.6
Louisa County,Virginia,51109,5629.2,3713.3,7780.7
Greene County,Pennsylvania,42059,5644.2,3725.6,8198
Union County,Mississippi,28145,5658.7,4090.6,7363.8
Ohio County,Kentucky,21183,5659,4494.3,7004.4
Scotland County,North Carolina,37165,5662.6,3971,8016.2
Eagle County,Colorado,8037,5666.2,3955.5,7546.5
Grayson County,Kentucky,21085,5679.3,4314.8,7162.1
Santa Cruz County,Arizona,4023,5679.4,3970.8,7655.3
Clatsop County,Oregon,41007,5688.4,4000.2,7624
Ashley County,Arkansas,5003,5703.7,4483.7,7047.4
Scott County,Mississippi,28123,5716,4356.3,7320.9
Edgefield County,South Carolina,45037,5722.2,4505.3,7078.1
Prentiss County,Mississippi,28117,5734.8,4150.4,7327
Cass County,Minnesota,27021,5741.9,4840.3,6883.2
Medina County,Texas,48325,5746.5,3354.8,8878.2
Harvey County,Kansas,20079,5746.8,4661.3,6962.4
Lagrange County,Indiana,18087,5750.3,4016,7747
Box Elder County,Utah,49003,5751.1,4522.6,6980.1
Upshur County,Texas,48459,5752.3,3615.7,8417.7
Garrett County,Maryland,24023,5756.7,5063.3,6454.8
Hill County,Texas,48217,5757.7,3679.2,8172.1
Washington County,Texas,48477,5760.9,3592.2,8158.6
Warren County,Pennsylvania,42123,5761.1,3781,8191.1
Neshoba County,Mississippi,28099,5762.3,4417.2,7153.9
Huron County,Michigan,26063,5766.9,4138.2,7609.8
Harlan County,Kentucky,21095,5767.1,4409.7,7225.3
Hardeman County,Tennessee,47069,5768.5,4157.3,7595.2
Carlton County,Minnesota,27017,5770.2,4700.5,6811.6
Adams County,Nebraska,31001,5771.3,4973.2,6536
Franklin County,Illinois,17055,5781.8,3389,8741
Adams County,Indiana,18001,5783.1,4177,7456
Jasper County,Indiana,18073,5813.7,4271.1,7461.8
Morrison County,Minnesota,27097,5816.5,4667.7,7097.1
Warren County,Iowa,19181,5817.2,4221.1,7488.8
Macon County,North Carolina,37113,5821.9,3990,7896.9
Marion County,Illinois,17121,5822.5,3675.9,8548.7
Fairfield County,South Carolina,45039,5823.3,4402.1,7401.6
Jasper County,Iowa,19099,5829.3,4522.6,7271.9
Person County,North Carolina,37145,5834.2,3572.3,8459.2
Greenbrier County,West Virginia,54025,5835.6,4663.2,7212
Marion County,Alabama,1093,5846.3,4248.3,7886.4
Whitman County,Washington,53075,5846.3,4755.2,7046.1
Charlottesville City,Virginia,51540,5851.3,3865.1,8528.1
Rio Arriba County,New Mexico,35039,5859.6,4746.5,7100.9
Caldwell County,Texas,48055,5862.9,3873.2,8025.2
Polk County,Minnesota,27119,5870.2,4804.1,7032.9
Windham County,Vermont,50025,5887.8,5109.2,6729.3
Schoharie County,New York,36095,5892.4,5087.8,6741.6
Wexford County,Michigan,26165,5915.4,4343.2,7679.8
Huntington County,Indiana,18069,5917.3,4391.2,7722.5
Talbot County,Maryland,24041,5919.5,5175.2,6668
Alexander County,North Carolina,37003,5926.2,3594.1,8957.9
Laclede County,Missouri,29105,5950.5,4094.4,8141.2
Clare County,Michigan,26035,5957,4326,7985.2
Waldo County,Maine,23027,5968.8,5212.6,6734.5
Buchanan County,Virginia,51027,5974.5,4532.5,7471.1
Union County,South Carolina,45087,5978.3,4578.2,7593.6
Bureau County,Illinois,17011,5982.3,3814.4,8539.4
Vance County,North Carolina,37181,5996.1,3453.8,9051.7
Harrisonburg City,Virginia,51660,5996.2,3761,9090.6
Marshall County,Tennessee,47117,5998.8,4329.2,8074
La Plata County,Colorado,8067,6010.3,4247,7914.5
Cherokee County,North Carolina,37039,6018.7,4429.1,7796.4
Tate County,Mississippi,28137,6023.6,4657.7,7529.7
Marinette County,Wisconsin,55075,6049.8,4040.8,8568.9
Randolph County,West Virginia,54083,6054.1,4732,7544
Huntingdon County,Pennsylvania,42061,6055.1,3840.7,8981.8
Leflore County,Mississippi,28083,6056.2,4866.9,7346.7
St. Francis County,Arkansas,5123,6066.5,4848.8,7557.3
Broomfield County,Colorado,8014,6067.9,4074.6,8224.7
Washington County,Indiana,18175,6075.3,4580.1,7915.3
Carroll County,Arkansas,5015,6078.7,4555.5,7714
Montrose County,Colorado,8085,6080.6,4578.3,7869.6
Polk County,Wisconsin,55095,6081.3,4127.7,8217.2
Davie County,North Carolina,37059,6081.8,3605,9046
Lafayette County,Missouri,29107,6093.1,4675.9,7619.2
Somerset County,Maryland,24039,6093.6,5108.4,7100.9
Lincoln County,Tennessee,47103,6104,4215.5,8447.1
Isanti County,Minnesota,27059,6111.5,4746.3,7644.2
Mcnairy County,Tennessee,47109,6111.5,4594.2,7689.3
Steuben County,Indiana,18151,6118.2,4480,7910.4
Claiborne County,Tennessee,47025,6124.4,4344,8181.3
Carroll County,Ohio,39019,6128.4,4685.7,7731
Gilmer County,Georgia,13123,6128.7,4122.2,8120
Jennings County,Indiana,18079,6133.8,4604.6,7907.2
Miami County,Kansas,20121,6139.6,5094.6,7283.5
Evangeline Parish,Louisiana,22039,6146.6,4306.9,8375.6
Ware County,Georgia,13299,6150,4299.1,8361
Jackson County,Illinois,17077,6154,3803.9,9382.1
Gratiot County,Michigan,26057,6186.2,4369.4,8699.4
Macoupin County,Illinois,17117,6188.3,3940.7,8866.2
Watauga County,North Carolina,37189,6194,3770.9,8670.3
Preble County,Ohio,39135,6194.9,3911.8,8858.2
Amador County,California,6005,6196.2,3761.9,8973.7
Cerro Gordo County,Iowa,19033,6196.3,4738.5,7864.8
Williams County,Ohio,39171,6200.3,4555.3,8192.7
Logan County,Kentucky,21141,6219.5,4827.4,7812.9
Mckean County,Pennsylvania,42083,6226.8,4048.6,8669.9
Burnet County,Texas,48053,6229.1,3886.1,9113.2
Kittitas County,Washington,53037,6236.2,4876.3,7525.3
Copiah County,Mississippi,28029,6239.1,4465.6,7997.8
Snyder County,Pennsylvania,42109,6241.2,4225.8,8756.5
Pine County,Minnesota,27115,6241.7,5137,7469
Dunn County,Wisconsin,55033,6243.4,4117.5,8541.1
Roscommon County,Michigan,26143,6260.1,4637.7,8109.8
Caddo County,Oklahoma,40015,6278.1,4903.2,7819.3
Ford County,Kansas,20057,6299.8,5065.5,7486.7
Bingham County,Idaho,16011,6301.7,4820.3,7820.8
Barry County,Missouri,29009,6311.5,4370.3,8676.3
Hot Spring County,Arkansas,5059,6318.5,4722.7,8298.7
Bonner County,Idaho,16017,6321.1,4831.1,7704.8
Natchitoches Parish,Louisiana,22069,6324.6,4413,8417.7
Pike County,Ohio,39131,6327.8,4908.5,7813.2
Baker County,Florida,12003,6328.8,5363.2,7346.4
Lincoln County,Oklahoma,40081,6336.2,4750.6,8149.7
Russell County,Virginia,51167,6337,4532.4,8034.1
Geneva County,Alabama,1061,6337.5,4785.8,7937.7
Douglas County,Nevada,32005,6339,4888.1,7914.7
Montgomery County,Kentucky,21173,6340.4,4941.3,7779.2
Madison County,Nebraska,31119,6342.2,5421,7265.4
Fayette County,Ohio,39047,6385.7,5121.1,7885.1
Union County,Pennsylvania,42119,6386.7,4410.6,8670.2
Marshall County,West Virginia,54051,6387.7,4910,8034.1
Clarion County,Pennsylvania,42031,6391,4485,8818.4
Meigs County,Ohio,39105,6394,5405.6,7479.8
Washington County,Florida,12133,6396.2,5594.7,7172.1
Marion County,Missouri,29127,6396.3,5056,7883.6
Barron County,Wisconsin,55005,6397.5,4468.1,8653.5
Lawrence County,Missouri,29109,6399.1,4301.3,8591
Nez Perce County,Idaho,16069,6401.5,5180.5,7663.9
Brown County,South Dakota,46013,6401.7,5615.1,7209
Ripley County,Indiana,18137,6402.5,4827.9,8152
Marshall County,Kentucky,21157,6405.5,5086.4,7894.3
Monroe County,Wisconsin,55081,6430.1,4287.2,8478
Delta County,Michigan,26041,6435.7,4571.3,8587.4
Finney County,Kansas,20055,6443.2,5381.4,7485.5
Adams County,Ohio,39001,6453,4993.1,7974.6
Dekalb County,Indiana,18033,6456.6,4726.3,8356.4
Pike County,Alabama,1109,6466.8,4667.1,8463.7
Becker County,Minnesota,27005,6482.5,5507.7,7456.4
Pontotoc County,Mississippi,28115,6498.3,4836.3,8454.8
Cocke County,Tennessee,47029,6498.7,4394.2,8895.9
Wakulla County,Florida,12129,6498.8,5434.1,7584.4
Dubois County,Indiana,18037,6515,4765.9,8561.1
Garfield County,Colorado,8045,6529.4,4901.6,8356.9
Dare County,North Carolina,37055,6534.5,4805.4,8361
Wilson County,Texas,48493,6536.6,4008.5,9834.5
Kandiyohi County,Minnesota,27067,6554.4,5220.1,7955.8
Siskiyou County,California,6093,6555.2,4081.7,9207.4
Hardee County,Florida,12049,6557.2,5583.2,7601.8
Murray County,Georgia,13213,6571.4,4539.8,8851
Mason County,West Virginia,54053,6571.4,5300.2,7988.4
Prince George County,Virginia,51149,6589.5,5127.8,8498.5
Scotts Bluff County,Nebraska,31157,6598.5,5734,7413.7
Stephenson County,Illinois,17177,6602.2,4200,9347.2
Chambers County,Alabama,1017,6613.5,4684.2,8694.5
Franklin County,Alabama,1059,6616,4715.4,8577
Webster County,Iowa,19187,6629.4,5285.1,8185.7
Okanogan County,Washington,53047,6653.2,5272.2,8190.5
Grant County,Wisconsin,55043,6671,4537.7,9468.4
Perry County,Pennsylvania,42099,6674.4,3915.3,9719.3
Richmond County,North Carolina,37153,6689.9,4056.3,9487.9
Fayette County,Tennessee,47047,6702.3,4400.9,9699.7
Perry County,Kentucky,21193,6704.2,5659.3,7689.2
Danville City,Virginia,51590,6714,4707.3,9256.8
Lincoln County,Nebraska,31111,6726.3,6043.1,7481.5
Montgomery County,Kansas,20125,6731.4,5684.9,7781.6
Whitley County,Indiana,18183,6731.6,4978.3,8616.7
Pettis County,Missouri,29159,6745.9,4779.5,9085.6
Shelby County,Kentucky,21211,6748.9,4636.2,9177.5
Calaveras County,California,6009,6755.6,3961,10378.3
Edgecombe County,North Carolina,37065,6771.5,3802.6,10385.9
Franklin County,Tennessee,47051,6779.2,4814.5,8868.7
Branch County,Michigan,26023,6790.2,4842.9,8975
Ravalli County,Montana,30081,6800.5,5117.1,8420.5
Tioga County,Pennsylvania,42117,6807.8,4629.9,9166
Baldwin County,Georgia,13009,6808.6,4432.4,9757
Coos County,New Hampshire,33007,6814.4,5870.9,7796.4
Orange County,Virginia,51137,6829.7,4980.3,9098.7
Douglas County,Minnesota,27041,6834.7,5714.3,8120.6
Dillon County,South Carolina,45033,6838.3,5497.9,8381.8
Grundy County,Illinois,17063,6842.6,4145.4,10321
Adams County,Mississippi,28001,6844.6,5480.7,8263.9
Smyth County,Virginia,51173,6847.3,4995.6,9014.3
