Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Nuckolls County,Nebraska,31129,921.1,704.7,1160.8
Phillips County,Kansas,20147,921.7,637.8,1245
Jefferson County,Oklahoma,40067,927.5,564.1,1343
Saguache County,Colorado,8109,929.2,520.1,1335.1
Kearney County,Nebraska,31099,931.4,643.4,1240.7
Southeast Fairbanks Census Area,Alaska,2240,932.1,715.7,1187.7
Morris County,Kansas,20127,936,647.9,1262.7
Grant County,South Dakota,46051,943.2,613,1362.8
Broadwater County,Montana,30007,944,576.9,1422.4
Pondera County,Montana,30073,946.4,668.6,1251.4
Tucker County,West Virginia,54093,949,606.2,1363.5
Union County,Indiana,18161,949.7,509.9,1461
Reynolds County,Missouri,29179,951.2,592.5,1422.4
Forest County,Pennsylvania,42053,953.8,518.1,1497
Kit Carson County,Colorado,8063,954,618,1372.6
Hutchinson County,South Dakota,46067,954.8,597.4,1376.3
Fulton County,Kentucky,21075,958.5,563.4,1397.5
Ontonagon County,Michigan,26131,958.6,588.6,1413.5
Traill County,North Dakota,38097,958.6,666,1319.7
Woodruff County,Arkansas,5147,959,566.3,1494.2
Fillmore County,Nebraska,31059,959.4,715.2,1241.7
Grant County,Oregon,41023,959.6,596,1440.8
Day County,South Dakota,46037,964.3,636.6,1344.2
Calhoun County,Georgia,13037,964.4,581.3,1488.2
Ferry County,Washington,53019,965.5,633.7,1375.8
Ochiltree County,Texas,48357,968,519.6,1565.7
Henderson County,Illinois,17071,971.1,584.7,1519.1
Gilmer County,West Virginia,54021,975.7,616.3,1473.5
Yukon-Koyukuk Census Area,Alaska,2290,978.1,772.2,1202.8
Houston County,Tennessee,47083,980.3,540.1,1522.2
Charles City County,Virginia,51036,981,594.5,1463.4
Perry County,Tennessee,47135,988.9,532.7,1509.7
Republic County,Kansas,20157,990.2,718.5,1276.9
Pepin County,Wisconsin,55091,993.9,589.3,1519.9
Clay County,Tennessee,47027,994.9,576.8,1528.6
Mitchell County,Kansas,20123,996,678.5,1363.4
Parmer County,Texas,48369,998.1,578.8,1546.8
Wilkinson County,Georgia,13319,998.9,576.1,1612.9
Kane County,Utah,49025,999.5,641.7,1417.8
Chattahoochee County,Georgia,13053,1008.8,560.2,1654
King And Queen County,Virginia,51097,1009.2,567.2,1512.1
Antelope County,Nebraska,31003,1011.8,762.6,1261.3
Jack County,Texas,48237,1013.6,585.3,1608
Monroe County,Iowa,19135,1014.5,603.5,1469.3
Hamilton County,Texas,48193,1015.3,565,1595.1
