Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Nassau County,Florida,12089,18471,15910.1,21162.1
Jones County,Mississippi,28067,18559.8,15699.9,21404.6
Marion County,Ohio,39101,18602.3,15915,21389.3
Rockingham County,Virginia,51165,18608.1,15153.3,22137.1
Bulloch County,Georgia,13031,18613.9,14589.2,22655
Missoula County,Montana,30063,18630.5,15555.7,21839.7
Cheshire County,New Hampshire,33005,18643.1,16562.9,20598.6
Flathead County,Montana,30029,18672.7,15998.2,21370.2
Rockingham County,North Carolina,37157,18711.3,12230.1,25662.4
Lewis County,Washington,53041,18745.9,15911.9,21795
Grays Harbor County,Washington,53027,18769.8,15911.3,21921
St. Francois County,Missouri,29187,18783.2,15015,22536.6
Morgan County,Indiana,18109,18789.2,15627.8,21923.5
Chelan County,Washington,53007,18827.1,15682.2,22012.3
Bartholomew County,Indiana,18005,18829.9,14967.2,22834.7
Carver County,Minnesota,27019,18832.7,15805.4,22147.4
Shiawassee County,Michigan,26155,18839.1,15954.1,22080.3
Muskogee County,Oklahoma,40101,18844.8,15551.9,22296.2
Putnam County,New York,36079,18871.7,16161,21829.4
Henderson County,Texas,48213,18888.2,14459.5,23271.6
Erie County,Ohio,39043,18950.4,15461.4,22424.6
Harrison County,West Virginia,54033,18967.6,16495.7,21727
Allegany County,Maryland,24001,18998.6,16877.8,21137.8
Columbia County,Florida,12023,19028.2,17139.1,21107.5
Bedford County,Virginia,51019,19053,15544.2,23293.9
Lauderdale County,Mississippi,28075,19056.5,16411.9,21768.4
Troup County,Georgia,13285,19116.5,14620.4,23731.9
Augusta County,Virginia,51015,19146.2,15782.9,22638.3
Victoria County,Texas,48469,19182.1,12597.8,25551.7
Valencia County,New Mexico,35061,19183.9,16079.2,22566.1
Cache County,Utah,49005,19194.5,16562.1,21916.5
Montcalm County,Michigan,26117,19208.1,15181.7,23075.8
Hancock County,Ohio,39063,19243,16353.5,22385.1
Armstrong County,Pennsylvania,42005,19278.8,15018.6,24031.4
Cleveland County,North Carolina,37045,19293.6,13560,26090
White County,Arkansas,5145,19299.9,15439,23400
Vermilion County,Illinois,17183,19322,12891.6,25204.1
Jefferson County,Ohio,39081,19338.8,17071.5,21880.4
Gregg County,Texas,48183,19445.9,12224.9,27529.4
Hancock County,Indiana,18059,19457.9,16133.6,23014.6
Island County,Washington,53029,19478,16207.2,22911.4
Lee County,Mississippi,28081,19509.8,16536.8,22757.6
Forrest County,Mississippi,28035,19530.8,16588.3,22495.6
Cullman County,Alabama,1043,19567.5,14810.5,24723.7
Frederick County,Virginia,51069,19578.7,15562.6,23489
Clinton County,Michigan,26037,19587.2,15341.2,23871
Oconee County,South Carolina,45073,19637.7,16548.4,22777.3
Polk County,Oregon,41053,19662,15942.2,23487.3
Maury County,Tennessee,47119,19700,15446.4,24420.8
Platte County,Missouri,29165,19843.3,16035.4,23864.2
Howard County,Indiana,18067,19885.9,16328.8,23666.3
Cayuga County,New York,36011,19936.3,17512.2,22320.2
Bartow County,Georgia,13015,20021.4,14750.2,26474.5
Aroostook County,Maine,23003,20035.7,18545.6,21550.5
Elmore County,Alabama,1051,20063.6,16061.3,24030.4
Macon County,Illinois,17115,20119.6,13638.1,27511
Montgomery County,Virginia,51121,20223.8,16206.3,24605.3
Cascade County,Montana,30013,20238.5,18058.6,22483.1
Wagoner County,Oklahoma,40145,20263,16339,24442.3
St. Landry Parish,Louisiana,22097,20427.6,16507.6,24515.3
Calvert County,Maryland,24009,20464.2,18105.6,22800.5
Raleigh County,West Virginia,54081,20485.9,17856,23036.8
Adams County,Pennsylvania,42001,20523.9,14645.1,26698.5
Garland County,Arkansas,5051,20527.5,16458.8,24631.8
Story County,Iowa,19169,20579.6,17544.5,23593.6
Josephine County,Oregon,41033,20615.9,16852.2,24479.6
Somerset County,Pennsylvania,42111,20616.2,15096.8,26127.8
Eau Claire County,Wisconsin,55035,20624.4,16117.9,25339.3
Floyd County,Georgia,13115,20685.6,15719.1,26020.6
Jefferson County,Arkansas,5069,20703.5,17866.1,23588.7
Sullivan County,New York,36105,20738.8,18506.1,23108.4
Whitfield County,Georgia,13313,20745.9,15664.3,25907.5
Daviess County,Kentucky,21059,20841.7,17604.4,24086.3
Grayson County,Texas,48181,20861.1,12390.5,31209.2
Leavenworth County,Kansas,20103,20911.2,18414,23531.8
Fayette County,Georgia,13113,21007.3,15361.5,26817
Midland County,Michigan,26111,21068.5,16985.1,25543.1
Sherburne County,Minnesota,27141,21130.6,18371.7,23907.1
Hanover County,Virginia,51085,21140.1,17166.1,25143
Walton County,Georgia,13297,21150,16535.1,26619.6
Caldwell County,North Carolina,37027,21193.4,15301.4,27403.6
Craven County,North Carolina,37049,21225,16461.3,26854
Scioto County,Ohio,39145,21262.9,18370.7,24186.3
Bullitt County,Kentucky,21029,21361.2,16728.4,26137.5
Roanoke County,Virginia,51161,21376.4,17447.6,25211.4
Putnam County,Florida,12107,21445.1,18863.9,24110.7
La Crosse County,Wisconsin,55063,21572.7,17156,25995.8
Suffolk City,Virginia,51800,21672,17329,26173.8
Grant County,Washington,53025,21673.9,18537.4,24963.5
Laramie County,Wyoming,56021,21697.7,19833.9,23561.1
Lauderdale County,Alabama,1077,21747.1,17659.5,26102
Fairbanks North Star Borough,Alaska,2090,21880.4,19640.8,24135.2
Orange County,North Carolina,37135,21907.3,15590.5,28697.9
Clinton County,New York,36019,21935.7,19664,24099.9
Hunterdon County,New Jersey,34019,21961.5,18408.1,25644.7
Cape May County,New Jersey,34009,21993.1,18753.3,25082.8
Cattaraugus County,New York,36009,22034.2,20015.7,24220.4
Chemung County,New York,36015,22065.1,19479.3,24703.3
Crawford County,Pennsylvania,42039,22072.4,16823.7,27355.4
Walworth County,Wisconsin,55127,22110.5,16775.6,28108.8
Burleigh County,North Dakota,38015,22176.3,20400.4,24288
Dekalb County,Illinois,17037,22191.1,16833.7,27705
Lawrence County,Pennsylvania,42073,22206.2,17142.6,27531.7
Santa Fe County,New Mexico,35049,22258,19317.5,25542.3
Taylor County,Texas,48441,22295.9,15071,31114.6
Talladega County,Alabama,1121,22385.2,18290.2,26036.4
Randall County,Texas,48381,22389,14466.1,34083.6
Bonneville County,Idaho,16019,22458.7,19540.1,25358.9
Ross County,Ohio,39141,22500.6,19602.4,25407.1
Buchanan County,Missouri,29021,22508.5,18695,26450.5
Burke County,North Carolina,37023,22533.2,16742,27601.8
Miami County,Ohio,39109,22597.6,17445.3,27860.3
Lapeer County,Michigan,26087,22629.4,18186.3,27668.7
Dougherty County,Georgia,13095,22633,17610.7,27440.3
Nash County,North Carolina,37127,22665,16514,28645.5
Rogers County,Oklahoma,40131,22689.4,18084.3,27870.8
Clearfield County,Pennsylvania,42033,22692,17658.1,28684.1
Lancaster County,South Carolina,45057,22742.2,19535.3,26102.7
Madison County,Kentucky,21151,22936.5,18085.8,28135.9
Campbell County,Kentucky,21037,23013.8,18410.9,27177.3
St. Clair County,Alabama,1115,23273.7,19480.3,27551.4
Tuscarawas County,Ohio,39157,23295.9,20164.8,26497.9
Woodbury County,Iowa,19193,23341.4,19858.4,26735.1
Kaufman County,Texas,48257,23501.9,14903.1,32798.6
Berkshire County,Massachusetts,25003,23515,18805.5,28175.7
Pennington County,South Dakota,46103,23621.3,21332.9,25824.3
Angelina County,Texas,48005,23638.5,21048.5,26617
Fond Du Lac County,Wisconsin,55039,23737.9,19420.8,29023.7
Flagler County,Florida,12035,23744.9,20578.3,27390.1
Bastrop County,Texas,48021,23755.4,19448.6,28615.1
Clarke County,Georgia,13059,23793.5,18461.3,29433.1
Dodge County,Wisconsin,55027,23889.2,19149.3,28608.3
Marshall County,Alabama,1095,23920.9,18766.6,29304.2
Muskingum County,Ohio,39119,24056,21229.8,26886.3
Allegan County,Michigan,26005,24139.6,19209,29681.4
Monongalia County,West Virginia,54061,24223.7,20739.6,27791.3
Navajo County,Arizona,4017,24244.7,21754.8,26677.2
Rockdale County,Georgia,13247,24250.1,18805,30804.9
Henderson County,North Carolina,37089,24264.9,18051.5,31706.1
Washington County,Rhode Island,44009,24296.6,22191.2,26431.5
Ashtabula County,Ohio,39007,24373.1,19997.7,28799.7
Napa County,California,6055,24482.9,17089.5,33306.6
Coconino County,Arizona,4005,24495.9,21492.6,27846.9
Cass County,Missouri,29037,24553.6,20514.5,29007.6
Ontario County,New York,36069,24629.9,21384.6,28249
Matanuska-Susitna Borough,Alaska,2170,24674.2,21989.8,27621.5
Humboldt County,California,6023,24674.5,18501.2,31881.9
Warren County,Kentucky,21227,24730.9,20563.5,28761.6
Orange County,Texas,48361,24979,19156.1,31013.8
Highlands County,Florida,12055,25029.4,22132.7,28178.8
Steuben County,New York,36101,25038.3,22041,28121.1
Saline County,Arkansas,5125,25091.3,20697.3,29557.5
Dubuque County,Iowa,19061,25175.6,21548.6,28990
Northumberland County,Pennsylvania,42097,25284.9,19799.3,30485.7
Wayne County,Ohio,39169,25310.3,19382.7,31460.2
Wayne County,New York,36117,25328.5,22664,28075.6
Madison County,Mississippi,28089,25493.1,21014.5,30557.3
Lafourche Parish,Louisiana,22057,25528.4,21663.3,29920.1
Lasalle County,Illinois,17099,25560.9,19199.1,32097.9
Martin County,Florida,12085,25729.8,21187.8,30437.6
Lenawee County,Michigan,26091,25736.5,20793.2,30575.1
Yamhill County,Oregon,41071,25781.6,21340.4,30345.7
Douglas County,Kansas,20045,25802.5,23128.9,28632.7
Vigo County,Indiana,18167,25808.7,21916.9,30049.4
Lowndes County,Georgia,13185,25852.3,20369.4,31511.4
Cabell County,West Virginia,54011,25942.7,22756.7,29501.8
Wood County,West Virginia,54107,25952.8,23110.7,28810.5
Cecil County,Maryland,24015,25994.5,23264.6,28633.9
Franklin County,Missouri,29071,26005.8,21033.7,31537.5
Warren County,New Jersey,34041,26010.1,22458.4,29787.8
Roanoke City,Virginia,51770,26029.7,21800.1,30426.7
Wilson County,Tennessee,47189,26043.3,19240,33662
Allen County,Ohio,39003,26094.1,22590.8,30194.7
Pickens County,South Carolina,45077,26226.2,21294.5,31335.7
Kankakee County,Illinois,17091,26281.7,19302.4,33814.4
Orangeburg County,South Carolina,45075,26326.9,23751.3,28852.8
Cambria County,Pennsylvania,42021,26383.3,19501.2,32914.4
Carroll County,Georgia,13045,26534.2,20206.7,32749.1
Hampshire County,Massachusetts,25015,26544.7,21677.8,32107.1
Kendall County,Illinois,17093,26595.2,19459.2,34106.5
Newton County,Georgia,13217,26747,20683.6,33137.4
Etowah County,Alabama,1055,26867.5,23100,30890.5
Sevier County,Tennessee,47155,26967.3,21075.1,32972.3
Delaware County,Indiana,18035,27001.4,22475.7,31834.1
Androscoggin County,Maine,23001,27015.1,24506.5,29502.9
Sheboygan County,Wisconsin,55117,27079.3,21989.4,32435.8
Wicomico County,Maryland,24045,27079.5,24695.9,29507.3
Bradley County,Tennessee,47011,27101,22304,31783.4
Tazewell County,Illinois,17179,27197,20047.2,35383.6
Pottawattamie County,Iowa,19155,27242.4,23685.9,30305
Skagit County,Washington,53057,27257.5,23303.7,31922.8
Columbiana County,Ohio,39029,27335.7,22552.4,32384.1
Randolph County,North Carolina,37151,27397.8,20066.2,35617.2
Monroe County,Indiana,18105,27440.7,22245,32638
Parker County,Texas,48367,27441.8,20571.6,35245.4
Windham County,Connecticut,9015,27505.7,24763.2,30199.1
Comal County,Texas,48091,27557.5,19204,35843.7
Bay County,Michigan,26017,27567.5,22456,32818.9
Eaton County,Michigan,26045,27570.1,21942.9,33048.4
Madison County,Tennessee,47113,27862.6,24766.8,30947.9
Ascension Parish,Louisiana,22005,27878.1,22720.6,33116.1
Harnett County,North Carolina,37085,27951.5,21051.1,35157.2
Alexandria City,Virginia,51510,28022.6,21974.9,34864.1
Houston County,Alabama,1069,28065.2,24177.8,32014.4
Sussex County,New Jersey,34037,28171.3,23741.5,32858.5
Chittenden County,Vermont,50007,28214,25499.2,31075
Craighead County,Arkansas,5031,28234.2,23441.3,33182.6
Brunswick County,North Carolina,37019,28321.9,21782.9,35578.1
Washington County,Wisconsin,55131,28364.7,21460.3,35208.7
Portsmouth City,Virginia,51740,28428.2,24264.3,33040.1
Jasper County,Missouri,29097,28733.6,22515.5,35687.8
Cochise County,Arizona,4003,28861.1,25097.9,32531.1
Washington County,Utah,49053,28925.4,25658.6,32005
Morgan County,Alabama,1103,28985.7,23222.9,34539.7
Lycoming County,Pennsylvania,42081,29107.2,23860.2,34168
Comanche County,Oklahoma,40031,29228.3,24903.5,33670.3
Mercer County,Pennsylvania,42085,29270.4,23148.3,35815.4
Douglas County,Oregon,41019,29298.4,24804.9,33721.4
Scott County,Minnesota,27139,29376.3,25389.4,33561.5
Faulkner County,Arkansas,5045,29461.1,24348.7,35464.1
Clark County,Indiana,18019,29493.2,24963.2,34387.7
St. Marys County,Maryland,24037,29529.4,26597.3,32433
San Juan County,New Mexico,35045,29633,27252.9,31878.5
St. Lawrence County,New York,36089,29642.6,26966.1,32703.5
Sumter County,South Carolina,45085,29766.1,26157,33039.8
Laporte County,Indiana,18091,29782.1,25571.6,34307.1
Jefferson County,New York,36045,29964.8,26942.8,33236.4
Midland County,Texas,48329,30002.6,19977.9,41697.3
Tolland County,Connecticut,9013,30037.6,26900.4,33720.5
Johnson County,Iowa,19103,30042.3,25848.5,34551.3
Black Hawk County,Iowa,19013,30156.7,26314.1,34144.1
Kennebec County,Maine,23011,30262.9,27464.6,33027.3
Maui County,Hawaii,15009,30283.8,27824.5,32544.3
Mesa County,Colorado,8077,30320.9,26004.8,34842.4
Marathon County,Wisconsin,55073,30359.6,25547.9,36233.4
Guadalupe County,Texas,48187,30365,21486.5,40180.6
Olmsted County,Minnesota,27109,30407.4,27000.6,34437.3
Washington County,Tennessee,47179,30488.2,25366.8,35686.8
Blair County,Pennsylvania,42013,30615.3,23429.9,38157.1
Wright County,Minnesota,27171,30627.4,26795,34352.6
Strafford County,New Hampshire,33017,30679.6,27661.3,33644.5
Centre County,Pennsylvania,42027,30702.1,24480.6,37517
Cowlitz County,Washington,53015,30737.6,27519.3,33809.7
Stafford County,Virginia,51179,31019.8,25160.8,37372.6
Boone County,Kentucky,21015,31102.2,25459.6,36400.2
Hardin County,Kentucky,21093,31167.4,26847.1,35418.3
Kootenai County,Idaho,16055,31368.8,27332.7,35509
Merrimack County,New Hampshire,33013,31453.6,28302,35065.3
Rowan County,North Carolina,37159,31525.2,23572.4,41310.9
Coweta County,Georgia,13077,31530.9,24072.2,39146.1
Terrebonne Parish,Louisiana,22109,31647.5,27406,36265.2
Spotsylvania County,Virginia,51177,31825.3,25350.1,37880.5
Wood County,Ohio,39173,31897.2,26369.5,37620
Ector County,Texas,48135,31939.6,23305.1,41149.8
Richland County,Ohio,39139,32100.7,27917.7,36228
Sumter County,Florida,12119,32141.5,27126.2,37315.4
Sebastian County,Arkansas,5131,32215.5,26907.4,36842.9
Fayette County,Pennsylvania,42051,32251.8,24948.6,40486.4
Sandoval County,New Mexico,35043,32271.4,27796.7,36883.8
Portage County,Ohio,39133,32290.9,25624.5,39097.2
Bossier Parish,Louisiana,22015,32340.5,26460,38296.4
Williamson County,Tennessee,47187,32378.9,24280.7,42273.5
Linn County,Oregon,41043,32417.3,27691.6,37109
Canadian County,Oklahoma,40017,32423.9,27588.1,37672.1
Blount County,Tennessee,47009,32458.8,24946.5,40500.2
Berkeley County,West Virginia,54003,32558.2,28594.1,36356.5
Catawba County,North Carolina,37035,32575.7,24172.1,42354
Indian River County,Florida,12061,32819.6,28130.5,37619.5
Arlington County,Virginia,51013,32848.5,25884.7,39909.2
Columbia County,Georgia,13073,32869.7,26361.6,39681.5
Mclean County,Illinois,17113,32928.7,23949.7,43189.4
Yellowstone County,Montana,30111,32940.7,29282,36339
Oswego County,New York,36075,33147.1,29749.3,36603.4
Kings County,California,6031,33157.1,23082.2,44019.1
Wayne County,North Carolina,37191,33212.2,27019.1,39408.4
Robeson County,North Carolina,37155,33247.7,27840.8,38713
Shasta County,California,6089,33247.9,24081.8,42568
Chautauqua County,New York,36013,33268.6,30142.9,36606.3
Franklin County,Pennsylvania,42055,33438,26463.8,40916.9
Houston County,Georgia,13153,33600.5,25945.2,41553.2
Boulder County,Colorado,8013,33738.5,28765.5,39203.6
Douglas County,Georgia,13097,33750,26552.9,41239.3
Stearns County,Minnesota,27145,33828.5,30260.5,37473.4
Wichita County,Texas,48485,33861.5,29700.1,38094.9
Lebanon County,Pennsylvania,42075,33986.2,26507.1,42835.2
Marin County,California,6041,34013.4,24579,45610.4
Sumner County,Tennessee,47165,34021.6,25973,42344.6
Calhoun County,Alabama,1015,34076.2,29641.8,38692.2
Citrus County,Florida,12017,34175.6,29509.6,38728.4
Rapides Parish,Louisiana,22079,34207.8,29362,39353.3
Middlesex County,Connecticut,9007,34374.3,30429.4,38139.5
Lee County,Alabama,1081,34450.3,27889.3,40860.3
Medina County,Ohio,39103,34634.2,27410.9,42695.4
El Dorado County,California,6017,35041.4,25407.8,44537.6
Rock Island County,Illinois,17161,35158.6,27758.2,43737.9
Johnson County,Indiana,18081,35241.1,30341.3,40558.8
Hendricks County,Indiana,18063,35587.1,30217.1,40955
Hampton City,Virginia,51650,35606.6,30659.7,40937.5
Greene County,Ohio,39057,35640.7,29244.8,43587.1
Clark County,Ohio,39023,35831.9,29424.7,42654.5
Madera County,California,6039,35905.9,27077.6,46400
Deschutes County,Oregon,41017,36036.4,30254.2,42239.7
Rensselaer County,New York,36083,36164.3,31926.3,40465.4
Berrien County,Michigan,26021,36182.9,29755.4,42905.6
Carroll County,Maryland,24013,36205,31214.6,41143.9
Jackson County,Mississippi,28059,36211,30343.7,41898
Calhoun County,Michigan,26025,36281.4,30520.2,42611.3
Livingston Parish,Louisiana,22063,36519.8,31194.7,42254.1
Litchfield County,Connecticut,9005,36548.3,32501.8,40819.4
Santa Cruz County,California,6087,36660.3,27093.9,46943.2
Boone County,Missouri,29019,36816.1,30348.3,43620.3
Schenectady County,New York,36093,36971.4,32862.6,41373.7
Beaufort County,South Carolina,45013,37060.9,32879.7,41777
Schuylkill County,Pennsylvania,42107,37126.8,28544.9,46887.5
Paulding County,Georgia,13223,37191.6,29261.9,45881.2
Tangipahoa Parish,Louisiana,22105,37464.3,32472.5,42719.1
Madison County,Indiana,18095,37543.9,33017.1,42624.4
Bibb County,Georgia,13021,37560.6,30221.3,45484.7
Kenosha County,Wisconsin,55059,37618.5,29286,45236.7
Onslow County,North Carolina,37133,37687.2,29524.5,46130.8
Monroe County,Pennsylvania,42089,37719.4,28243,47250.1
Yolo County,California,6113,37822,27773.4,47520.5
Hawaii County,Hawaii,15001,38311.9,35828.8,40947
Barnstable County,Massachusetts,25001,38509.5,32062.6,44935.2
Fairfield County,Ohio,39045,38529.6,31124.4,45831.9
Dorchester County,South Carolina,45035,38735.2,34134.4,43956.3
Kent County,Rhode Island,44003,38742.9,35686.4,41856.1
Penobscot County,Maine,23019,39257.3,36268.8,42380.2
Pueblo County,Colorado,8101,39556.5,34518.5,44590.4
Santa Rosa County,Florida,12113,39754.9,34943.9,44692.4
Tippecanoe County,Indiana,18157,39770.6,33861.1,46222.3
Florence County,South Carolina,45041,39882.2,35539.5,44113.3
Rock County,Wisconsin,55105,40106.3,33143.8,48069.2
Monroe County,Michigan,26115,40147.1,33503.4,47517.1
Forsyth County,Georgia,13117,40229.8,31788.9,50928.6
Ulster County,New York,36111,40294.5,35620.6,45367.7
Sullivan County,Tennessee,47163,40413.1,35487.4,45568.5
St. Clair County,Michigan,26147,40435.2,33642.9,47524.6
Alamance County,North Carolina,37001,40440.5,31144.4,49649.4
Beaver County,Pennsylvania,42007,40516.1,31872.9,49350.3
Minnehaha County,South Dakota,46099,40612.4,36966.7,44465.6
Porter County,Indiana,18127,40721.1,35356.4,46055.5
Okaloosa County,Florida,12091,40722,35170.1,46601.5
Champaign County,Illinois,17019,40744.7,31013.8,51980.6
Smith County,Texas,48423,40773.2,28603.1,55423.3
Kenton County,Kentucky,21117,40880,35030.6,47385.1
Washington County,Maryland,24043,41059.5,37653.5,44606.8
Licking County,Ohio,39089,41163.8,34871,48198.8
Cumberland County,New Jersey,34011,41280.6,36264.2,46463.3
Jackson County,Michigan,26075,41297.3,37446.3,45467.8
Hall County,Georgia,13139,41570.4,33714.9,50105.7
Delaware County,Ohio,39041,41649.3,36230.1,47458.3
Johnson County,Texas,48251,41670.8,31992.4,52336.7
Davidson County,North Carolina,37057,41950,33286.3,52617.9
Bay County,Florida,12005,42091.7,37572.8,46746
Charlotte County,Florida,12015,42253.1,37657.3,46965.2
Rankin County,Mississippi,28121,42255.8,35086.7,48308
Livingston County,Michigan,26093,42406.8,37814.1,47084.9
St. Johns County,Florida,12109,42672.1,36027.9,49487.2
Outagamie County,Wisconsin,55087,42733.8,35204.3,50021.6
St. Louis County,Minnesota,27137,42822.5,38877.8,46802.7
Johnston County,North Carolina,37101,42888.2,33070.9,52914.1
Gaston County,North Carolina,37071,43381.1,31993,57403.5
Cass County,North Dakota,38017,43525.5,40038.8,47043.6
Ellis County,Texas,48139,43556.3,39191.5,48190.4
Warren County,Ohio,39165,43681.3,35302.7,52671.1
Lackawanna County,Pennsylvania,42069,43700.9,34159.4,53720.9
Sangamon County,Illinois,17167,43905.6,33140.2,55275.5
Union County,North Carolina,37179,43966.5,30471.4,57996
Sarpy County,Nebraska,31153,43982.2,40223.1,47730.4
Iredell County,North Carolina,37097,43994,32286.4,55891.5
Vanderburgh County,Indiana,18163,44356.8,38885.4,49966
Broome County,New York,36007,44424.4,39426.3,50040.6
Scott County,Iowa,19163,44439.1,38941.7,49545.6
Whatcom County,Washington,53073,44580.1,38535.6,50361.4
Ouachita Parish,Louisiana,22073,45045.9,39142.5,51183.3
Wyandotte County,Kansas,20209,45204.8,42091.1,48244
Cabarrus County,North Carolina,37025,45258.2,33677.6,57848.3
Doña Ana County,New Mexico,35013,45443.2,40470.7,51450.6
Aiken County,South Carolina,45003,45482.9,40898.5,49929.9
Peoria County,Illinois,17143,45596.9,35397.6,56026.9
Butler County,Pennsylvania,42019,45722.3,36316.8,56007.5
Yavapai County,Arizona,4025,45822.6,40303.4,51331.1
Imperial County,California,6025,45874.3,36240.8,57780.9
Baldwin County,Alabama,1003,45919.9,40863.4,51655.7
Jackson County,Oregon,41029,46194.9,40080.4,53201.6
Douglas County,Colorado,8035,46281.5,39963.1,53108.1
Desoto County,Mississippi,28033,46365.6,39624.6,53036
Cumberland County,Pennsylvania,42041,46376.1,34681.6,58124.8
Charles County,Maryland,24017,46685.8,43021.3,50335.8
Muskegon County,Michigan,26121,46709.3,42316,51163.6
Winnebago County,Wisconsin,55139,47139.4,40465.9,55511.3
Newport News City,Virginia,51700,47214.6,40260.1,54311.8
Hernando County,Florida,12053,47265.1,41354.6,53803.4
York County,Maine,23031,47386.2,43620.2,51182.2
Pitt County,North Carolina,37147,47427.2,39456.9,56664.4
Elkhart County,Indiana,18039,47531.4,41425.6,53613.1
Shawnee County,Kansas,20177,47653.7,43865.1,51641.7
Mohave County,Arizona,4015,48340,42158.3,53700.4
Hays County,Texas,48209,48693.1,41001.6,57022.5
Lafayette Parish,Louisiana,22055,48835.4,41967.3,56073.6
New Hanover County,North Carolina,37129,48991.5,38861.4,60668.2
Buncombe County,North Carolina,37021,49089.8,39259.2,58432.9
Benton County,Washington,53005,49256.6,43198.2,55204.3
Montgomery County,Tennessee,47125,49365.6,41337.1,58016.3
Webb County,Texas,48479,49433,32558.8,69111.5
Washington County,Minnesota,27163,49573,44658.4,54994
Mclennan County,Texas,48309,49575.1,33883.5,65850.9
Niagara County,New York,36063,49717.6,43035.3,56319.4
Canyon County,Idaho,16027,49857.7,44625.2,55722.9
Saratoga County,New York,36091,50349.9,44934.8,55657.6
Anderson County,South Carolina,45007,50462.7,45117.6,55628.2
Kent County,Delaware,10001,50638.3,47721.9,53365.7
Lake County,Ohio,39085,50825.8,41175,60772.8
Cherokee County,Georgia,13057,50921.8,42403,60540.5
Muscogee County,Georgia,13215,51219.6,43419.5,59514.8
Brazos County,Texas,48041,51429,44923.3,57696.6
Clay County,Florida,12019,51657.4,45627.8,58394.5
Washington County,Arkansas,5143,51717.2,44245.4,59075.3
Harrison County,Mississippi,28047,51990.8,44918.6,59617.8
Henry County,Georgia,13151,52056.6,43511.5,62366.4
Richmond County,Georgia,13245,52139.9,44305.3,60605.6
Rockland County,New York,36087,52405.9,45210,59000.9
Richmond City,Virginia,51760,52430.2,44442.1,59913.4
Ottawa County,Michigan,26139,52601.5,44237.5,61735.1
Cumberland County,Maine,23005,52751.8,48501.6,57011.4
Calcasieu Parish,Louisiana,22019,52829.4,46662.1,58996.1
Clermont County,Ohio,39025,53051.8,44803.9,62195.1
Kanawha County,West Virginia,54039,53290.5,49344.3,57290.4
St. Tammany Parish,Louisiana,22103,53379.1,46440.3,60847.8
Larimer County,Colorado,8069,53388.8,46583.1,60560.6
Jefferson County,Missouri,29099,53478.4,44292.9,63361.3
Weber County,Utah,49057,53618.8,49323.4,58444.4
Butte County,California,6007,53842.6,41813,66447.7
Racine County,Wisconsin,55101,53883.6,45522.4,62573.4
Tuscaloosa County,Alabama,1125,54308.9,48708.8,59904.1
Shelby County,Alabama,1117,54731.1,47436,63044.9
Linn County,Iowa,19113,54867.4,49633.5,60082.2
Placer County,California,6061,54964.9,42979.3,68419.5
Kalamazoo County,Michigan,26077,55173.8,47416.6,64427.2
Trumbull County,Ohio,39155,56643.2,49389.8,64401.4
Oneida County,New York,36065,56885.2,51181.1,62999.4
Alachua County,Florida,12001,56904.4,49442.2,64465.8
Frederick County,Maryland,24021,57142.7,52794.8,61690
Saginaw County,Michigan,26145,57346.1,50468.4,65098.6
Benton County,Arkansas,5007,57550.6,50756,65367
Winnebago County,Illinois,17201,57880.6,46224.4,69637.2
Howard County,Maryland,24027,58158.5,51938,64796.3
Lubbock County,Texas,48303,58277.5,43036.1,74742.3
Somerset County,New Jersey,34035,58417.7,47388,69255
Washington County,Pennsylvania,42125,58523.7,48492.9,69094.8
Clay County,Missouri,29047,58629.3,51013.3,66682.6
Montgomery County,Alabama,1101,58867.5,51787.7,66514.9
Hamilton County,Indiana,18057,58978,51315.4,67080.2
Yuma County,Arizona,4027,59053.4,51588.8,66154.4
Berkeley County,South Carolina,45015,59207.8,53143.1,65727
Harford County,Maryland,24025,59451.1,53921.8,65590.9
Chesapeake City,Virginia,51550,59460.5,51857.1,67728
Mahoning County,Ohio,39099,59539.1,50882.9,67320.7
Davis County,Utah,49011,59639,54756,64435.7
Madison County,Illinois,17119,59870.5,46947.8,72618
Sussex County,Delaware,10005,59935,56215.8,63800.3
Loudoun County,Virginia,51107,59974.8,50862.2,70785.2
Kitsap County,Washington,53035,60357.6,52919.5,68090.8
Yakima County,Washington,53077,60839.9,53755.2,68008
Brown County,Wisconsin,55009,61122.7,51934.6,70459.4
York County,South Carolina,45091,61363.4,55221.1,68457
San Luis Obispo County,California,6079,61533.4,48051.1,75707.2
Erie County,Pennsylvania,42049,61802.8,51952.3,71801.7
Merced County,California,6047,61861.6,48265.4,77806.7
Thurston County,Washington,53067,61867.5,54256.5,69600.9
Chatham County,Georgia,13051,62002.3,53105.1,71930
Anchorage Municipality,Alaska,2020,62017,55680.4,68904
Weld County,Colorado,8123,62296.6,55477.2,68551.2
Dutchess County,New York,36027,62862.7,56125.2,70475.7
Durham County,North Carolina,37063,63047.3,51005.6,76239.5
New London County,Connecticut,9011,63055,58212.7,68173
Norfolk City,Virginia,51710,63932.5,56836,71685.5
Atlantic County,New Jersey,34001,64002.4,54886,74118
Ingham County,Michigan,26065,64112.4,55979.1,71922.5
