Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Van Buren County,Tennessee,47175,458.3,260.4,754.8
Alexander County,Illinois,17003,459.4,260.6,730.3
Fulton County,Kentucky,21075,459.4,255.1,695.5
Burt County,Nebraska,31021,459.6,334.7,607.8
San Miguel County,Colorado,8113,461.8,257.8,715.1
Calhoun County,Georgia,13037,462.2,277.7,693.5
Cook County,Minnesota,27031,466.6,300.3,664.3
Warren County,Georgia,13301,467.6,288.9,734.6
Norton County,Kansas,20137,467.6,288.4,673
Hamilton County,New York,36041,471,387.5,567.7
Union County,Indiana,18161,471.6,275.8,742.1
Ransom County,North Dakota,38073,474.4,327.3,660
Luce County,Michigan,26095,476.7,268.2,790
Iron County,Wisconsin,55051,476.8,281.6,714.1
Crook County,Wyoming,56011,477.9,315.8,665.1
Refugio County,Texas,48391,478.1,265.4,756.7
Mora County,New Mexico,35033,479.3,312.7,679.9
East Carroll Parish,Louisiana,22035,479.9,277.9,757
Ochiltree County,Texas,48357,480.1,263.1,767.6
Valdez-Cordova Census Area,Alaska,2261,480.4,316.8,674.7
Presidio County,Texas,48377,480.4,275,782.2
Mitchell County,Texas,48335,481,286.1,725.2
Thomas County,Kansas,20193,482.5,299.9,700.9
Southeast Fairbanks Census Area,Alaska,2240,482.9,350,629.4
Bracken County,Kentucky,21023,483.9,288.3,713.8
Lake County,Tennessee,47095,484.9,289.1,742.5
Mitchell County,Kansas,20123,486.8,296.4,732.9
Sheridan County,Nebraska,31161,487.5,374.7,630.1
Wabaunsee County,Kansas,20197,488,304.2,707.8
Jefferson County,Oklahoma,40067,488,284.1,724.7
Wirt County,West Virginia,54105,489.2,310.3,721.2
Schuyler County,Illinois,17169,489.8,303.3,727.2
Pepin County,Wisconsin,55091,490.4,272.1,772.8
Fillmore County,Nebraska,31059,491.9,348.9,668.8
Cedar County,Nebraska,31027,494.7,372.8,641.8
Dawes County,Nebraska,31045,498.9,346,672.9
Bland County,Virginia,51021,500.1,298,749.4
Morris County,Kansas,20127,501.5,325.7,719.1
Reynolds County,Missouri,29179,501.7,299.9,776.9
Caribou County,Idaho,16029,502.7,322.9,741.8
Atchison County,Missouri,29005,504.2,321.1,739.8
Bottineau County,North Dakota,38009,505.7,361.5,687.9
Sullivan County,Pennsylvania,42113,505.7,290.2,816.3
Atkinson County,Georgia,13003,506.5,304.6,798.1
Taylor County,Iowa,19173,507.3,334.4,742.4
North Slope Borough,Alaska,2185,508.7,310.1,771.6
Elliott County,Kentucky,21063,510,313.7,759.9
Daviess County,Missouri,29061,510.7,309.7,769.7
Antelope County,Nebraska,31003,513.2,370.5,683.6
Hutchinson County,South Dakota,46067,514.2,297.9,768.9
Northwest Arctic Borough,Alaska,2188,514.3,335.3,763.1
Howard County,Nebraska,31093,514.7,363.5,677.6
Weston County,Wyoming,56045,515.2,357.4,677.3
Wheeler County,Georgia,13309,517.2,318.7,790.6
Wilkin County,Minnesota,27167,519.7,330.5,766.3
Parmer County,Texas,48369,520.1,277.2,875.2
Russell County,Kansas,20167,521.1,322.6,745.3
Doniphan County,Kansas,20043,521.3,342.5,775.1
Lincoln County,Minnesota,27081,521.5,328.8,760.6
Cuming County,Nebraska,31039,526.6,366.8,701.2
Sitka City and Borough,Alaska,2220,527.8,324.6,751.4
Cumberland County,Kentucky,21057,529,310,777.6
Clark County,Missouri,29045,532.7,317.4,829.6
Pondera County,Montana,30073,534.5,339.2,747.8
Houston County,Tennessee,47083,534.5,303.5,862.2
Prince of Wales-Hyder Censu,Alaska,2198,535,333.8,793.4
Forest County,Pennsylvania,42053,536.2,300.9,858.1
Henderson County,Illinois,17071,540.2,325.8,832.9
Hamilton County,Illinois,17065,541,310.9,853.8
Powell County,Montana,30077,542.2,343.8,775.5
Bon Homme County,South Dakota,46009,542.2,341.6,788.8
Shannon County,Missouri,29203,543,304,866.5
Grant County,Oregon,41023,543.2,333.7,831.2
Pleasants County,West Virginia,54073,543.4,332.4,827.2
Dade County,Missouri,29057,545.1,318.9,827.4
Jack County,Texas,48237,545.1,320.5,845
Talbot County,Georgia,13263,546.4,317.7,839.9
Surry County,Virginia,51181,546.5,313.2,850.8
Pawnee County,Kansas,20145,546.8,374.5,793
Harney County,Oregon,41025,546.9,329,833.9
Essex County,Vermont,50009,547.9,417.6,708
Tillman County,Oklahoma,40141,548.1,327.3,822.5
Greenwood County,Kansas,20073,550.9,372.7,763.5
Ellsworth County,Kansas,20053,551.8,359.1,798.6
Dewey County,South Dakota,46041,553.1,448.6,660.2
