Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Cass County,Missouri,29037,7244.3,5279,9598.8
Armstrong County,Pennsylvania,42005,7253.4,4826.4,10111.3
Rutherford County,North Carolina,37161,7272.2,4924,10082.9
Sutter County,California,6101,7281.3,4554.9,10303.7
Bartow County,Georgia,13015,7284.9,5051,10170.2
Allegany County,Maryland,24001,7290.5,6251.8,8409.8
Pike County,Kentucky,21195,7296.3,5950.1,8929.5
Tom Green County,Texas,48451,7297,4477.7,11037.5
Dodge County,Wisconsin,55027,7321,5214.8,9680.5
Platte County,Missouri,29165,7339.6,5321.1,9954.8
Warren County,Kentucky,21227,7348.2,5379.5,9579.2
Midland County,Texas,48329,7348.3,4419.7,11145.4
Lawrence County,Pennsylvania,42073,7361.5,5103.6,10083.8
Geauga County,Ohio,39055,7366.2,4891.7,10269
Laramie County,Wyoming,56021,7375.2,6369.7,8397.9
Salem County,New Jersey,34033,7391.9,6172.4,8716.2
Walton County,Georgia,13297,7401.4,5228.8,9790.2
Crawford County,Pennsylvania,42039,7413.8,5098.6,10001.4
Allegan County,Michigan,26005,7414.1,5146,10101.7
Mercer County,West Virginia,54055,7421.8,5992.4,9003.5
Coos County,Oregon,41011,7430.5,5413.1,9680.5
Victoria County,Texas,48469,7466.3,4779.1,11421.8
Rockdale County,Georgia,13247,7487.7,5058.8,10599.1
Monongalia County,West Virginia,54061,7516.2,6010.7,9330.3
Belmont County,Ohio,39013,7517.2,6127.8,9030.1
Jones County,Mississippi,28067,7521.4,5940.1,9421.1
Wayne County,Indiana,18177,7523.4,5875.8,9567.6
Bonneville County,Idaho,16019,7534.5,6065.1,9294.9
Marathon County,Wisconsin,55073,7570.6,5327.9,9995
Augusta County,Virginia,51015,7581.5,5422.5,9673.6
Ector County,Texas,48135,7606.4,4677,11304.9
Grant County,Indiana,18053,7607.5,5757.1,9648.8
Clearfield County,Pennsylvania,42033,7612.6,5306.4,10379.6
Lee County,Mississippi,28081,7616.6,6011.3,9345.1
Lawrence County,Ohio,39087,7617.5,6209.8,9281.6
Tuscarawas County,Ohio,39157,7621.2,6025.7,9335.8
Walker County,Georgia,13295,7649.3,5648.4,10035.1
Macon County,Illinois,17115,7655,4825.3,10675.2
Scott County,Minnesota,27139,7671.6,5835.6,9669.7
Henderson County,Texas,48213,7683.7,5473.9,10499.4
White County,Arkansas,5145,7695,5667.5,10079.3
Harrison County,West Virginia,54033,7720.9,6176.4,9401.7
St. Landry Parish,Louisiana,22097,7723,5607.4,10312.8
Johnson County,Iowa,19103,7724.8,5969.8,9622.4
Columbia County,Florida,12023,7745.8,6503.9,8954.9
Hanover County,Virginia,51085,7776.7,5665.9,9905
Taylor County,Texas,48441,7788.8,4932.8,11891.1
Calvert County,Maryland,24009,7794.8,6523.6,9167.4
Oconee County,South Carolina,45073,7795.6,6176.7,9388.9
Carteret County,North Carolina,37031,7821,5214.9,10740.3
Orange County,North Carolina,37135,7826.8,4973.7,11371
Darlington County,South Carolina,45031,7853,6297.6,9461.4
Clallam County,Washington,53009,7855,6163.9,9815.5
Orange County,Texas,48361,7863,5155.7,10948.4
Pennington County,South Dakota,46103,7863.2,6760.3,9069.1
Blair County,Pennsylvania,42013,7873.1,5003,11447.1
Kendall County,Illinois,17093,7904.8,5293.6,11277
Kaufman County,Texas,48257,7904.9,4773.2,11883.6
Gregg County,Texas,48183,7911.9,4843,11867.7
Franklin County,Missouri,29071,7920,5652.4,10672.4
Muskingum County,Ohio,39119,7925.7,6390.1,9576.6
Marshall County,Alabama,1095,7931.9,5477.6,10819
Aroostook County,Maine,23003,7978.4,6962.4,9054.4
Wayne County,Ohio,39169,7983.9,5513.2,10867.1
Georgetown County,South Carolina,45043,7997.5,6567.1,9426.7
Josephine County,Oregon,41033,8008.3,5829.2,10270.5
Campbell County,Kentucky,21037,8011.9,6000.3,10326.5
Warren County,New Jersey,34041,8022.7,6468,9895.9
Chemung County,New York,36015,8030.8,6780.6,9470.2
St. Clair County,Alabama,1115,8043.2,5957.3,10534.6
Randall County,Texas,48381,8045.6,4750.9,12477.7
Skagit County,Washington,53057,8082.6,6218.9,10219.2
Wagoner County,Oklahoma,40145,8098.2,6200.4,10409.3
Northumberland County,Pennsylvania,42097,8114.2,5788,10794.8
Lasalle County,Illinois,17099,8125.5,5263.5,11427.5
Cullman County,Alabama,1043,8127.5,5692.4,10852.1
Mckinley County,New Mexico,35031,8135.5,7113.4,9278.9
Craven County,North Carolina,37049,8135.9,5565.8,11196.8
Elmore County,Alabama,1051,8170.8,5971.5,10520.9
Cattaraugus County,New York,36009,8192.7,6956.2,9442.5
Maury County,Tennessee,47119,8200.7,6081.7,10771.2
Vigo County,Indiana,18167,8213.6,6205.2,10458.6
Stafford County,Virginia,51179,8216.9,6087.5,10785.9
Laurens County,South Carolina,45059,8223.5,6805.1,9851.2
Ontario County,New York,36069,8249,6700.3,9890.1
Scioto County,Ohio,39145,8311,6727.5,9948.3
Eaton County,Michigan,26045,8324.9,5800.7,11348.9
Cecil County,Maryland,24015,8336.1,6915.4,9697.3
Jefferson County,New York,36045,8374,6928.5,9854.4
Washington County,Rhode Island,44009,8377.9,7198.7,9659.1
Rockingham County,North Carolina,37157,8385.2,5315.4,11900.6
Monroe County,Indiana,18105,8386.4,6203.6,10600.9
Ashtabula County,Ohio,39007,8407.4,6178.3,11240.7
Bay County,Michigan,26017,8410.4,6000.1,11068.5
Bullitt County,Kentucky,21029,8412.9,5874.6,11247
Lauderdale County,Alabama,1077,8418.8,6368.4,10721.4
Suffolk City,Virginia,51800,8431.3,6224.9,10855.6
Spotsylvania County,Virginia,51177,8445.6,5740.5,11524.9
Greene County,Tennessee,47059,8453.3,6308.9,11040.5
Hampshire County,Massachusetts,25015,8501,6260,11261.8
Jasper County,Missouri,29097,8507.3,5760.7,11838
Ross County,Ohio,39141,8532.4,6889.2,10295.1
Cape May County,New Jersey,34009,8572.7,7039.4,10257.1
Bedford County,Virginia,51019,8583.3,6387.5,11015.4
Buchanan County,Missouri,29021,8611.3,6782.8,10673.6
Chittenden County,Vermont,50007,8618.1,7355.1,9879.2
Stearns County,Minnesota,27145,8644,7059.6,10167.3
Santa Fe County,New Mexico,35049,8655.5,7050.8,10249.9
Humboldt County,California,6023,8682.6,5709.4,12190.4
Lenawee County,Michigan,26091,8683.6,6274.1,11218.7
Livingston Parish,Louisiana,22063,8704.7,6272.9,11714.2
Cleveland County,North Carolina,37045,8720.4,5817.3,12314.2
Comal County,Texas,48091,8761.8,5858.5,12420.2
Black Hawk County,Iowa,19013,8773.9,6993.4,10647.5
Kankakee County,Illinois,17091,8789.1,5697.8,12411.8
Olmsted County,Minnesota,27109,8800.4,7220.2,10477.1
Craighead County,Arkansas,5031,8839.5,6783,11242.6
Oswego County,New York,36075,8840.1,7095.5,10753.2
Roanoke City,Virginia,51770,8885,6769.5,11204.5
Blount County,Tennessee,47009,8957.1,6115.6,12460.6
Saline County,Arkansas,5125,8973.1,6782.1,11420.5
Dougherty County,Georgia,13095,8980.4,6599.5,11771.4
Angelina County,Texas,48005,8998.1,7588.9,10544.2
Clark County,Indiana,18019,9012.1,6565.9,11749.6
Cochise County,Arizona,4003,9013.2,7499.7,10675.5
St. Lawrence County,New York,36089,9028.9,7576.8,10486.8
Limestone County,Alabama,1083,9042.8,6368.5,12298.7
Wayne County,New York,36117,9063.3,7596.6,10611.2
Wilson County,Tennessee,47189,9067.7,5851,12790.6
Lycoming County,Pennsylvania,42081,9101.1,6544,12116.8
Cabell County,West Virginia,54011,9134.1,7377.9,11003.3
Faulkner County,Arkansas,5045,9187.9,6912.7,11927.4
Daviess County,Kentucky,21059,9190.7,7303.9,11143
Parker County,Texas,48367,9205.6,5844,12831.9
Tolland County,Connecticut,9013,9217.9,7674.4,10779.4
Washington County,Wisconsin,55131,9221.2,6160.2,12833.4
Bossier Parish,Louisiana,22015,9229.8,6419.4,12340.6
Floyd County,Georgia,13115,9237.7,6600.2,12426.2
Portsmouth City,Virginia,51740,9256.4,7216,11390.2
Allen County,Ohio,39003,9262.4,7523.3,11354.1
Grayson County,Texas,48181,9274.1,5631.3,13841.3
Yamhill County,Oregon,41071,9279.3,6928.7,12140.8
Roanoke County,Virginia,51161,9288.9,7359.7,11602.4
Sevier County,Tennessee,47155,9311.8,6370.9,13086.1
Raleigh County,West Virginia,54081,9314.1,7703.1,10769.6
Linn County,Oregon,41043,9338.6,7191.1,12158.1
St. Marys County,Maryland,24037,9355.7,8042.8,10856.3
Boone County,Missouri,29019,9370,6950.8,12374.9
Lafourche Parish,Louisiana,22057,9376.4,7206.9,11708.2
Paulding County,Georgia,13223,9425.6,6207.8,13395.4
Mesa County,Colorado,8077,9440.8,7285.2,11629.5
Hardin County,Kentucky,21093,9444.7,7515.6,11573.8
Wicomico County,Maryland,24045,9457.9,8125.6,10921.6
Napa County,California,6055,9502.6,5956,13768.3
Caldwell County,North Carolina,37027,9575.2,6463.3,13095.5
Ascension Parish,Louisiana,22005,9593.9,6955,12694.7
Putnam County,Florida,12107,9596,8159.8,11331
Tazewell County,Illinois,17179,9642.9,6511.9,13359.5
Steuben County,New York,36101,9669.5,8065.5,11384.7
Yellowstone County,Montana,30111,9724.1,8042.1,11682.4
Adams County,Pennsylvania,42001,9726.6,6715.9,13828.3
Whitfield County,Georgia,13313,9800,7346.7,12627
Sandoval County,New Mexico,35043,9838,7850.3,12173.8
Morgan County,Alabama,1103,9870.3,7145.2,12994.8
Garland County,Arkansas,5051,9874.4,7569.9,12402.3
Androscoggin County,Maine,23001,9882.1,8605.9,11118.5
Terrebonne Parish,Louisiana,22109,9904.5,7989.5,12122.6
Berkeley County,West Virginia,54003,9934.6,7902.6,12189.2
Kennebec County,Maine,23011,9952.8,8550.5,11537.7
Windham County,Connecticut,9015,9982.2,8576.4,11494.7
Lancaster County,South Carolina,45057,9987.4,8055.9,11868.5
Delaware County,Indiana,18035,10022.6,7927.2,12333.2
Sumter County,South Carolina,45085,10041.3,8221.8,11960
Pickens County,South Carolina,45077,10092.4,7614,13078.5
Rowan County,North Carolina,37159,10093.4,6665.3,14402.9
Henderson County,North Carolina,37089,10099.7,6932.5,14057.5
Kenosha County,Wisconsin,55059,10108,6850.1,13887.6
Talladega County,Alabama,1121,10118.3,7965.2,12713.1
Cass County,North Dakota,38017,10122.6,8836.1,11594.9
Nash County,North Carolina,37127,10129.6,6686.4,14099.2
Douglas County,Oregon,41019,10153,7701.1,12820.4
Mercer County,Pennsylvania,42085,10166.8,7198.7,13901.9
Canadian County,Oklahoma,40017,10205.9,7781.2,12873.7
Centre County,Pennsylvania,42027,10260.1,7268.4,13391.1
Bradley County,Tennessee,47011,10291.6,7596.4,13035.8
Cowlitz County,Washington,53015,10300.3,8553.7,12312.9
Washington County,Utah,49053,10301.5,8579.1,12201.3
Navajo County,Arizona,4017,10313.2,8939.3,11834.1
Mclean County,Illinois,17113,10332.2,6762.4,14779.8
Kings County,California,6031,10363.9,6522.9,14883
Strafford County,New Hampshire,33017,10408.8,8951.6,11895.9
Middlesex County,Connecticut,9007,10425.5,8665,12587.1
Arlington County,Virginia,51013,10462.8,7421.3,13429.4
Sussex County,New Jersey,34037,10476.3,8247.3,12925.6
Madison County,Tennessee,47113,10533.7,8766.5,12349.3
Columbiana County,Ohio,39029,10610.8,7966.4,13417.3
Carroll County,Georgia,13045,10626.2,7431.1,14341.4
Boone County,Kentucky,21015,10678.3,8013.9,13611.3
Merrimack County,New Hampshire,33013,10734.2,9079.4,12319.6
Wood County,West Virginia,54107,10789.3,9060.2,12514.7
Johnson County,Indiana,18081,10872.1,8482.1,13664.6
Berkshire County,Massachusetts,25003,10886.6,8239.7,13971.8
Madera County,California,6039,10914.9,6894.6,16130.4
Comanche County,Oklahoma,40031,10915.7,8735.9,13398.1
Guadalupe County,Texas,48187,10923.5,7007,15359.4
Orangeburg County,South Carolina,45075,10944,9489.3,12430.9
Sarpy County,Nebraska,31153,11073.9,9261.7,12972.4
Flagler County,Florida,12035,11096.9,8888.5,13525.3
San Juan County,New Mexico,35045,11174.1,9992.8,12492.4
Columbia County,Georgia,13073,11195.8,7798.3,14804.8
Kootenai County,Idaho,16055,11242,9082.8,13521.9
Livingston County,Michigan,26093,11287.4,9132.6,13896.2
Onslow County,North Carolina,37133,11316.9,7748.2,15842
Fairfield County,Ohio,39045,11334.2,8385.3,15061.1
Minnehaha County,South Dakota,46099,11351.2,9585.6,13252.5
Lee County,Alabama,1081,11411.8,8517.8,14584.4
Wood County,Ohio,39173,11434.6,8846.4,14426
Randolph County,North Carolina,37151,11445.5,7878.3,16261.3
Tangipahoa Parish,Louisiana,22105,11449.9,9074.6,14265.2
Winnebago County,Wisconsin,55139,11460.2,8153.4,15068.8
Carroll County,Maryland,24013,11516.4,9117.7,14074.7
Newton County,Georgia,13217,11539.9,8302.6,15558.1
Litchfield County,Connecticut,9005,11573.9,9519.7,14035.7
Sebastian County,Arkansas,5131,11596,9308.5,13981.9
Fayette County,Pennsylvania,42051,11599,7770.1,15724
Lowndes County,Georgia,13185,11601.8,8903.2,14245.7
Harnett County,North Carolina,37085,11626.1,8027.3,16001.7
Douglas County,Georgia,13097,11631.3,8460.5,15341.9
Chautauqua County,New York,36013,11674.1,9754,13837.4
Monroe County,Michigan,26115,11691.6,8637.3,15433.4
Laporte County,Indiana,18091,11699.4,9470.6,14325.5
Portage County,Ohio,39133,11727.9,8765.6,15079.5
Lebanon County,Pennsylvania,42075,11728.2,7617,17217.4
Hays County,Texas,48209,11732.6,8969.8,14993.1
Rankin County,Mississippi,28121,11755.1,8880.4,15019.9
Berrien County,Michigan,26021,11771.2,8786.4,15334.8
Beaufort County,South Carolina,45013,11788.9,9600,13930.5
Washington County,Tennessee,47179,11825.8,9127.7,14947.5
Richland County,Ohio,39139,11841.8,9676.9,14190.1
Brunswick County,North Carolina,37019,11909.9,8357.8,16445
Hendricks County,Indiana,18063,11946.8,9377.3,14664.1
St. Clair County,Michigan,26147,11970.8,8706.8,15538.9
Beaver County,Pennsylvania,42007,11993.5,8249.7,16377.6
Maui County,Hawaii,15009,12007.4,10737.1,13243.7
Pitt County,North Carolina,37147,12008.5,8472,16291.3
Yolo County,California,6113,12009.6,8124.8,16591.7
Rock Island County,Illinois,17161,12017.1,8343.5,16456.4
Deschutes County,Oregon,41017,12073.2,9140.6,15464.4
El Dorado County,California,6017,12117.6,7869.2,17166.4
Imperial County,California,6025,12232.6,8297.3,17011.9
Rensselaer County,New York,36083,12344.9,10089.9,14763.4
Benton County,Washington,53005,12360.1,9668.4,15483.4
Alamance County,North Carolina,37001,12377.4,8559.7,17653.3
Williamson County,Tennessee,47187,12426.2,8247.1,18570.2
Tippecanoe County,Indiana,18157,12438.9,9679.6,15418.3
Champaign County,Illinois,17019,12463,8529.3,17571.9
Schenectady County,New York,36093,12463.4,10363.2,14661.7
Catawba County,North Carolina,37035,12467.6,8075.7,17507.7
Sumner County,Tennessee,47165,12497.9,8368.7,17677.3
Franklin County,Pennsylvania,42055,12602.9,8564.1,16809.1
Cambria County,Pennsylvania,42021,12621.9,8602.4,16925.2
Martin County,Florida,12085,12671.6,10186.8,15724
Webb County,Texas,48479,12717.5,7772.2,19565.3
Forsyth County,Georgia,13117,12757.9,9014.3,17406.7
Butler County,Pennsylvania,42019,12825.7,8618.7,17838.3
Houston County,Alabama,1069,12826.7,10614.5,15489.6
Clark County,Ohio,39023,12833.1,9490.1,16282.5
Calhoun County,Alabama,1015,12845.6,10424.3,15467.5
Etowah County,Alabama,1055,12847,10389.7,15596.8
Highlands County,Florida,12055,12885.5,10914.9,14929.9
Rock County,Wisconsin,55105,13023.1,9798.7,16734.1
Schuylkill County,Pennsylvania,42107,13091,8621.6,18148.1
Santa Cruz County,California,6087,13094,8095.3,18050.6
Scott County,Iowa,19163,13095.7,10599,15852.1
Johnson County,Texas,48251,13126.3,8348.9,18585.3
New Hanover County,North Carolina,37129,13129.8,9047.7,18193
Brazos County,Texas,48041,13215.1,11070.2,15567.5
Coweta County,Georgia,13077,13216.3,9541.8,17608.8
Cumberland County,New Jersey,34011,13229.9,10563.1,15996.5
Houston County,Georgia,13153,13274,9474.6,17645.8
Calhoun County,Michigan,26025,13303.3,10268.5,16743.5
Pueblo County,Colorado,8101,13311.1,10779.3,15939.7
St. Louis County,Minnesota,27137,13311.8,11289.3,15248.6
Sangamon County,Illinois,17167,13374.3,8963.7,18295.6
Medina County,Ohio,39103,13403,9813.6,17522.9
Ulster County,New York,36111,13475,11089.9,16405.6
Shasta County,California,6089,13491.4,9384.9,18268.3
Peoria County,Illinois,17143,13534.9,9213.9,18455.6
Wayne County,North Carolina,37191,13557.3,9992.8,17889.4
Kent County,Rhode Island,44003,13686.7,12083.2,15370.9
Kenton County,Kentucky,21117,13718.4,10551.7,17214.1
Delaware County,Ohio,39041,13721.7,10854.7,16700.7
Penobscot County,Maine,23019,13758.6,12129,15446
Robeson County,North Carolina,37155,13831.8,10636.9,17392
Jackson County,Michigan,26075,13842.3,11757.2,16155.1
Dorchester County,South Carolina,45035,13854,11622,16413.7
Wichita County,Texas,48485,13886.4,11926.5,15957.3
Whatcom County,Washington,53073,13896.5,11075.9,17197.6
Charles County,Maryland,24017,13904.4,12009.6,15711.4
Hampton City,Virginia,51650,13913.1,11050.8,17002.3
Ellis County,Texas,48139,13968.3,12080.4,16045.2
Monroe County,Pennsylvania,42089,14033.1,10053.6,19786.3
Jackson County,Mississippi,28059,14039.9,11218.5,17523
Douglas County,Colorado,8035,14048.8,11249.3,17133.7
Licking County,Ohio,39089,14151.8,10377.1,18148.2
Boulder County,Colorado,8013,14210.9,11291.7,17116.9
Citrus County,Florida,12017,14242.4,11530.1,17189.2
Porter County,Indiana,18127,14280.4,11586.1,17024.9
Outagamie County,Wisconsin,55087,14304.9,10345.5,18565.7
Indian River County,Florida,12061,14311.8,11817.9,17332.3
Iredell County,North Carolina,37097,14485.3,9472.9,20497.7
Rapides Parish,Louisiana,22079,14532.4,11529.9,17715.2
Union County,North Carolina,37179,14545.2,9372.3,20974.9
Racine County,Wisconsin,55101,14599.6,10455,19266
Greene County,Ohio,39057,14643,10829,19094.7
Vanderburgh County,Indiana,18163,14682.4,11959.7,18117.1
Larimer County,Colorado,8069,14805,12145.4,17971.7
Lubbock County,Texas,48303,14805.8,9606.9,21980.9
Ouachita Parish,Louisiana,22073,14900.4,11779.2,18273.3
Loudoun County,Virginia,51107,15036,11327.8,19591.7
Cabarrus County,North Carolina,37025,15109.5,10509.6,20451.2
Weber County,Utah,49057,15158.3,13005.2,17311.7
Linn County,Iowa,19113,15180.3,12663.5,17730.5
Lackawanna County,Pennsylvania,42069,15201.7,10046.2,20654.7
Broome County,New York,36007,15373.7,12936.7,18126.5
Shawnee County,Kansas,20177,15431.6,13574.8,17398.3
Santa Rosa County,Florida,12113,15512,12804.7,18435.2
Hall County,Georgia,13139,15530.5,11723.8,20003
Shelby County,Alabama,1117,15549.5,11804.4,19655.2
Johnston County,North Carolina,37101,15564.5,10995.5,21170.9
Doña Ana County,New Mexico,35013,15599.4,13130.4,18214.7
Wyandotte County,Kansas,20209,15660.5,14006.2,17325.3
Florence County,South Carolina,45041,15663.8,13201.9,18035.7
Marin County,California,6041,15664.9,10571,22560.3
St. Johns County,Florida,12109,15680.8,12390.1,19160.1
Washington County,Maryland,24043,15697,13894.7,17558.4
York County,Maine,23031,15747.9,14078.5,17623.9
Elkhart County,Indiana,18039,15760.3,12568.4,19419.2
Washington County,Arkansas,5143,15808.3,13051.5,18719.2
Montgomery County,Tennessee,47125,15843,12220.7,20407.9
Saratoga County,New York,36091,15879.9,13349.9,18568.4
Sullivan County,Tennessee,47163,15921.7,13407.5,18706.6
Madison County,Indiana,18095,16021.3,13295.4,19211.3
Canyon County,Idaho,16027,16094.7,13315.2,19046.5
Mclennan County,Texas,48309,16209.3,10332.5,24516.2
Yuma County,Arizona,4027,16227.9,13213.4,19414.2
Washington County,Minnesota,27163,16260.8,13798.2,19217.3
Aiken County,South Carolina,45003,16348.3,13994.3,18892.8
Hawaii County,Hawaii,15001,16430.9,14832.1,18096.7
Gaston County,North Carolina,37071,16471.3,11197,23749.4
Harrison County,Mississippi,28047,16594.5,13002.7,20642.7
Buncombe County,North Carolina,37021,16618.8,11955.8,22370.8
Baldwin County,Alabama,1003,16727.1,13693.3,20499.1
Desoto County,Mississippi,28033,16737.4,12804.8,20982.1
Smith County,Texas,48423,16839.7,11244.1,24112.8
Leon County,Florida,12073,16891.7,13477.8,20662.9
St. Clair County,Illinois,17163,16943.3,11601.9,22735.4
Warren County,Ohio,39165,16953.6,12222,22401.1
Ottawa County,Michigan,26139,16961.3,12541.3,21450.6
Jackson County,Oregon,41029,17032.2,13553.6,21017.3
Muskegon County,Michigan,26121,17043.8,14477.4,19444
Barnstable County,Massachusetts,25001,17069.7,13342.8,21193.5
Bibb County,Georgia,13021,17214.9,12905.5,22392.1
Bay County,Florida,12005,17231.7,14541.8,20478.2
Clay County,Missouri,29047,17287.1,13331.9,22011.8
Okaloosa County,Florida,12091,17391.5,14369.1,20919.3
Howard County,Maryland,24027,17461,14584.5,20530.3
Durham County,North Carolina,37063,17465.4,12000.6,23659
Davidson County,North Carolina,37057,17492.1,12150.8,23021.6
Butte County,California,6007,17560.7,12586.3,23471.9
Weld County,Colorado,8123,17606.4,14763.4,20633
Cherokee County,Georgia,13057,17753.5,13530.6,22430.7
Calcasieu Parish,Louisiana,22019,17763.3,14570,21070.5
Newport News City,Virginia,51700,17795.2,14111.4,21946.9
Saginaw County,Michigan,26145,17812.5,13851.9,22175.8
Richmond City,Virginia,51760,17892.1,13744.1,22024.5
Trumbull County,Ohio,39155,17931.9,14171.7,22526.8
Frederick County,Maryland,24021,18010.8,16034.1,20122.9
Benton County,Arkansas,5007,18155.9,14903.7,21630.7
Brown County,Wisconsin,55009,18177.1,13911,23145.5
Ingham County,Michigan,26065,18224.9,14550.3,22351.3
Tuscaloosa County,Alabama,1125,18249.3,15640.5,21233.4
Jefferson County,Missouri,29099,18411.3,14073.6,23436.3
Kent County,Delaware,10001,18417.6,16796.4,19970.5
Chesapeake City,Virginia,51550,18505.6,15058.4,22599
Anchorage Municipality,Alaska,2020,18528.2,15590.6,21921.4
Erie County,Pennsylvania,42049,18546.7,13789.1,24158.5
Sumter County,Florida,12119,18620.5,14944.2,22246.1
Cumberland County,Maine,23005,18650.1,16622.6,20742.9
Somerset County,New Jersey,34035,18660.3,14328.8,23276.2
Muscogee County,Georgia,13215,18699.7,14690.1,23457.4
Yavapai County,Arizona,4025,18717.3,16057.3,21660.8
Davis County,Utah,49011,18727.6,16260.5,21241
Lancaster County,Nebraska,31109,18787.1,16535.8,21141.8
Clay County,Florida,12019,18819.5,15390,22938.5
Washington County,Pennsylvania,42125,18831.1,13607.2,24259.2
Lake County,Ohio,39085,18871.1,13399.8,24605.7
Clermont County,Ohio,39025,18931.2,14446.5,23503
Kitsap County,Washington,53035,19059.3,15509.2,22840.7
Mchenry County,Illinois,17111,19092.6,13657.4,25276.2
Dauphin County,Pennsylvania,42043,19200.5,13218.5,25003.6
Yakima County,Washington,53077,19627.8,16513.2,23291.1
Kalamazoo County,Michigan,26077,19672.8,15535.9,24594.7
Charlotte County,Florida,12015,19681.4,16527.8,23318.7
Rockland County,New York,36087,19776.6,15866,23995.3
Hamilton County,Indiana,18057,19794.6,16046.7,23808.9
Henry County,Georgia,13151,19843.6,14956.8,25043.5
Alachua County,Florida,12001,19873.2,16205.8,23743.4
Norfolk City,Virginia,51710,19907.4,16461.2,24096.2
Hernando County,Florida,12053,20073.3,16660.9,24296.3
Cleveland County,Oklahoma,40027,20086.8,16213.2,24582.2
San Luis Obispo County,California,6079,20119.2,14330,26662.6
New London County,Connecticut,9011,20143.2,17786.9,22896.2
Thurston County,Washington,53067,20377.3,16842.2,24267.5
Merced County,California,6047,20445.1,14492.5,27471.5
Lafayette Parish,Louisiana,22055,20684.4,16480.5,25528.8
Madison County,Illinois,17119,20805.5,15283.2,27756.6
St. Joseph County,Indiana,18141,20855.3,17528.6,24692
York County,South Carolina,45091,20879.4,17875.4,23989.8
Winnebago County,Illinois,17201,21284.2,15627.6,27717.5
Cumberland County,Pennsylvania,42041,21284.4,15313.9,27477.9
Berkeley County,South Carolina,45015,21293.9,18284.4,24485.8
Placer County,California,6061,21326.7,15495,28193.1
Richmond County,Georgia,13245,21366.9,17068.9,25789.1
Rockingham County,New Hampshire,33015,21405,18615,24345.4
Niagara County,New York,36063,21407.6,17602.8,25258.1
Harford County,Maryland,24025,21422.5,18345.7,24618.8
Hinds County,Mississippi,28049,21483.7,17748.5,25742.6
Kanawha County,West Virginia,54039,21543,19098,24301.5
Albany County,New York,36001,21640.3,18012.7,25329.7
Anderson County,South Carolina,45007,21678.3,18363.2,24850.2
Mohave County,Arizona,4015,21686.3,18256.7,25409.5
Dutchess County,New York,36027,22143.2,18326.7,26578.1
Chatham County,Georgia,13051,22246,17073.2,28519.5
Anoka County,Minnesota,27003,22307.5,18978.8,25623.2
St. Tammany Parish,Louisiana,22103,22324.8,18347.5,26519
Bell County,Texas,48027,22461.6,15932.9,31172.4
Jefferson County,Texas,48245,22497.4,16628.8,28924.2
Sussex County,Delaware,10005,22501.9,20523.6,24552
Dane County,Wisconsin,55025,22519.2,16651.5,28880.4
Northampton County,Pennsylvania,42095,22714.8,16254.6,31391
Washtenaw County,Michigan,26161,22717.3,18932.3,26951.6
Rutherford County,Tennessee,47149,23246.8,17262.7,30799.3
Utah County,Utah,49049,23256.1,20482.4,26329.1
Clayton County,Georgia,13063,23507.2,18477.9,28509.4
Santa Barbara County,California,6083,23553.5,17100.6,31291.2
Oneida County,New York,36065,23815.9,20280.6,27321.5
Gloucester County,New Jersey,34015,23970.9,19392.6,29065.8
Dakota County,Minnesota,27037,24044.3,20531.1,27788.6
Lexington County,South Carolina,45063,24048.4,19641.4,28528.1
Caddo Parish,Louisiana,22017,24361.2,19979.9,29636.1
Fayette County,Kentucky,21067,24802.8,20068.8,30245
Ada County,Idaho,16001,24999.6,20744.4,29591.2
Henrico County,Virginia,51087,25214.1,20464.2,29686.6
Atlantic County,New Jersey,34001,25530.6,20943.7,30385.5
Montgomery County,Alabama,1101,25545.6,21128.5,30071.8
Luzerne County,Pennsylvania,42079,25557.8,18669.5,34238.5
Greene County,Missouri,29077,25601.1,20155.2,31658.8
Lehigh County,Pennsylvania,42077,25622.9,18826.2,33827.6
Orange County,New York,36071,25630.8,20961.3,30530.9
Brazoria County,Texas,48039,25952.1,17862.7,34704.6
Mahoning County,Ohio,39099,25979.4,21723.6,30657.1
Monterey County,California,6053,26374,18957.1,35044.8
Cumberland County,North Carolina,37051,26394.4,20557.5,33039.1
Lane County,Oregon,41039,26489.8,21532.4,31104.2
Berks County,Pennsylvania,42011,26637,18651,36842.6
Adams County,Colorado,8001,26679.7,23121.8,30879.6
Washoe County,Nevada,32031,27100.7,23752.9,30808.2
Waukesha County,Wisconsin,55133,27151.9,20462.4,35092.1
Clackamas County,Oregon,41005,27757.7,23203.9,33001.7
Chesterfield County,Virginia,51041,27924.3,23189.6,33002.1
Marion County,Oregon,41047,28024,23697.5,33168.6
Escambia County,Florida,12033,28155.6,23145,33536.3
Morris County,New Jersey,34027,28169.2,21442,35335.3
Galveston County,Texas,48167,28460.4,24530.9,32741.1
Mercer County,New Jersey,34021,28668.4,22899.4,35114.6
Jefferson County,Colorado,8059,28678.5,24505.8,33522.5
Prince William County,Virginia,51153,28717.1,23219.3,35025.1
St. Charles County,Missouri,29183,28835.4,22478.2,35461.3
